n,k,theta,tempo_esecuzione, result
512,512,0.100000,0.077378,1
512,512,0.100000,0.076570,1
512,512,0.100000,0.083197,1
512,512,0.100000,0.085182,1
512,512,0.100000,0.078514,1
512,512,0.100000,0.100438,1
512,512,0.100000,0.109066,1
512,512,0.100000,0.078693,1
512,512,0.100000,0.076840,1
512,512,0.100000,0.090902,1
512,512,0.100000,0.080136,1
512,512,0.100000,0.088686,1
512,512,0.100000,0.077005,1
512,512,0.100000,0.088870,1
512,512,0.100000,0.078307,1
512,512,0.100000,0.076753,1
512,512,0.100000,0.086808,1
512,512,0.100000,0.100760,1
512,512,0.100000,0.098340,1
512,512,0.100000,0.077082,1
512,512,0.100000,0.076813,1
512,512,0.100000,0.099874,1
512,512,0.100000,0.076928,1
512,512,0.100000,0.084195,1
512,512,0.100000,0.100728,1
512,512,0.100000,0.077683,1
512,512,0.100000,0.076990,1
512,512,0.100000,0.077221,1
512,512,0.100000,0.092318,1
512,512,0.100000,0.076784,1
1024,1024,0.100000,0.544103,0
1024,1024,0.100000,0.591862,0
1024,1024,0.100000,0.473680,0
1024,1024,0.100000,0.511379,0
1024,1024,0.100000,0.674942,0
1024,1024,0.100000,0.596642,0
1024,1024,0.100000,0.548812,0
1024,1024,0.100000,0.647003,0
1024,1024,0.100000,0.500027,0
1024,1024,0.100000,0.598624,0
1024,1024,0.100000,0.472981,0
1024,1024,0.100000,0.473326,0
1024,1024,0.100000,0.503940,0
1024,1024,0.100000,0.473226,0
1024,1024,0.100000,0.505168,0
1024,1024,0.100000,0.472945,0
1024,1024,0.100000,0.623226,0
1024,1024,0.100000,0.608147,0
1024,1024,0.100000,0.607881,0
1024,1024,0.100000,0.643991,0
1024,1024,0.100000,0.613253,0
1024,1024,0.100000,0.521874,0
1024,1024,0.100000,0.473173,0
1024,1024,0.100000,0.473523,0
1024,1024,0.100000,0.473065,0
1024,1024,0.100000,0.628296,0
1024,1024,0.100000,0.570650,0
1024,1024,0.100000,0.571667,0
1024,1024,0.100000,0.473207,0
1024,1024,0.100000,0.473153,0
1536,1536,0.100000,1.846038,1
1536,1536,0.100000,1.789914,1
1536,1536,0.100000,1.974487,1
1536,1536,0.100000,1.809435,1
1536,1536,0.100000,1.738847,1
1536,1536,0.100000,1.954461,1
1536,1536,0.100000,1.781624,1
1536,1536,0.100000,1.634453,1
1536,1536,0.100000,2.055973,1
1536,1536,0.100000,2.230683,1
1536,1536,0.100000,1.917777,1
1536,1536,0.100000,2.059640,1
1536,1536,0.100000,1.634655,1
1536,1536,0.100000,1.664263,1
1536,1536,0.100000,1.911549,1
1536,1536,0.100000,1.751618,1
1536,1536,0.100000,1.960732,1
1536,1536,0.100000,2.146789,1
1536,1536,0.100000,1.790468,1
1536,1536,0.100000,1.798694,1
1536,1536,0.100000,1.817337,1
1536,1536,0.100000,1.987317,1
1536,1536,0.100000,2.005109,1
1536,1536,0.100000,2.078923,1
1536,1536,0.100000,1.845209,1
1536,1536,0.100000,1.759351,1
1536,1536,0.100000,2.010875,1
1536,1536,0.100000,1.730857,1
1536,1536,0.100000,1.889800,1
1536,1536,0.100000,1.928663,1
2048,2048,0.100000,4.305413,0
2048,2048,0.100000,4.188148,0
2048,2048,0.100000,4.229259,0
2048,2048,0.100000,3.930646,0
