n,k,theta,tempo_esecuzione, result
512,512,0.100000,0.259162,1
512,512,0.100000,0.049964,1
512,512,0.100000,0.053698,1
512,512,0.100000,0.049033,1
512,512,0.100000,0.050883,1
512,512,0.100000,0.047863,1
512,512,0.100000,0.051523,1
512,512,0.100000,0.053159,1
512,512,0.100000,0.145977,1
512,512,0.100000,0.146321,1
1024,1024,0.100000,0.111804,0
1024,1024,0.100000,0.098853,0
1024,1024,0.100000,0.098631,0
1024,1024,0.100000,0.268848,0
1024,1024,0.100000,0.097023,0
1024,1024,0.100000,0.102881,0
1024,1024,0.100000,0.291517,0
1024,1024,0.100000,0.100617,0
1024,1024,0.100000,0.093738,0
1024,1024,0.100000,0.095545,0
1536,1536,0.100000,0.180448,1
1536,1536,0.100000,0.193756,1
1536,1536,0.100000,0.162006,1
1536,1536,0.100000,0.157471,1
1536,1536,0.100000,0.356367,1
1536,1536,0.100000,0.188891,1
1536,1536,0.100000,0.164925,1
1536,1536,0.100000,0.177982,1
1536,1536,0.100000,0.164530,1
1536,1536,0.100000,0.442660,1
2048,2048,0.100000,0.277020,0
2048,2048,0.100000,0.215145,0
2048,2048,0.100000,0.223285,0
2048,2048,0.100000,0.197984,0
2048,2048,0.100000,0.221301,0
2048,2048,0.100000,0.238107,0
2048,2048,0.100000,0.197159,0
2048,2048,0.100000,0.256152,0
2048,2048,0.100000,0.253012,0
2048,2048,0.100000,0.247848,0
2560,2560,0.100000,0.336998,0
2560,2560,0.100000,0.311224,0
2560,2560,0.100000,0.328453,0
2560,2560,0.100000,0.319614,0
2560,2560,0.100000,0.334216,0
2560,2560,0.100000,0.337708,0
2560,2560,0.100000,0.328567,0
2560,2560,0.100000,0.343840,0
2560,2560,0.100000,0.358939,0
2560,2560,0.100000,0.350357,0
3072,3072,0.100000,0.488135,0
3072,3072,0.100000,0.442108,0
3072,3072,0.100000,0.499082,0
3072,3072,0.100000,0.455919,0
3072,3072,0.100000,0.514270,0
3072,3072,0.100000,0.444047,0
3072,3072,0.100000,0.487793,0
3072,3072,0.100000,0.429347,0
3072,3072,0.100000,0.481780,0
3072,3072,0.100000,0.491069,0
3584,3584,0.100000,0.503224,0
3584,3584,0.100000,0.491513,0
3584,3584,0.100000,0.492518,0
3584,3584,0.100000,1.203351,0
3584,3584,0.100000,0.606387,0
3584,3584,0.100000,0.564628,0
3584,3584,0.100000,0.561307,0
3584,3584,0.100000,0.533336,0
3584,3584,0.100000,0.539394,0
3584,3584,0.100000,0.539607,0
4096,4096,0.100000,0.639539,0
4096,4096,0.100000,1.470783,0
4096,4096,0.100000,0.717648,0
4096,4096,0.100000,1.395806,0
4096,4096,0.100000,0.800197,0
4096,4096,0.100000,0.809947,0
4096,4096,0.100000,0.669456,0
4096,4096,0.100000,0.625621,0
4096,4096,0.100000,0.611523,0
4096,4096,0.100000,1.363460,0
4608,4608,0.100000,0.832372,0
4608,4608,0.100000,0.715511,0
4608,4608,0.100000,0.718748,0
4608,4608,0.100000,0.689144,0
4608,4608,0.100000,0.722981,0
4608,4608,0.100000,0.674496,0
4608,4608,0.100000,0.743015,0
4608,4608,0.100000,0.703198,0
4608,4608,0.100000,0.698517,0
4608,4608,0.100000,1.083387,0
5120,5120,0.100000,0.825069,0
5120,5120,0.100000,0.803956,0
5120,5120,0.100000,0.671679,0
5120,5120,0.100000,0.644927,0
5120,5120,0.100000,0.670710,0
5120,5120,0.100000,0.758550,0
5120,5120,0.100000,0.777051,0
5120,5120,0.100000,0.619579,0
5120,5120,0.100000,0.632092,0
5120,5120,0.100000,0.650668,0
