n,k,theta,tempo_esecuzione, result
512,512,0.100000,0.234928,1
512,512,0.100000,0.062061,1
512,512,0.100000,0.067913,1
512,512,0.100000,0.061681,1
512,512,0.100000,0.062683,1
512,512,0.100000,0.062973,1
512,512,0.100000,0.061941,1
512,512,0.100000,0.061017,1
512,512,0.100000,0.063986,1
512,512,0.100000,0.062591,1
1024,1024,0.100000,0.124916,0
1024,1024,0.100000,0.133675,0
1024,1024,0.100000,0.134749,0
1024,1024,0.100000,0.125993,0
1024,1024,0.100000,0.128380,0
1024,1024,0.100000,0.137323,0
1024,1024,0.100000,0.127293,0
1024,1024,0.100000,0.128892,0
1024,1024,0.100000,0.128947,0
1024,1024,0.100000,0.123267,0
1536,1536,0.100000,0.204944,1
1536,1536,0.100000,0.211814,1
1536,1536,0.100000,0.209757,1
1536,1536,0.100000,0.213837,1
1536,1536,0.100000,0.208344,1
1536,1536,0.100000,0.209774,1
1536,1536,0.100000,0.209771,1
1536,1536,0.100000,0.206063,1
1536,1536,0.100000,0.210360,1
1536,1536,0.100000,0.210043,1
2048,2048,0.100000,0.286413,0
2048,2048,0.100000,0.284744,0
2048,2048,0.100000,0.285242,0
2048,2048,0.100000,0.282611,0
2048,2048,0.100000,0.287428,0
2048,2048,0.100000,0.283813,0
2048,2048,0.100000,0.286819,0
2048,2048,0.100000,0.293267,0
2048,2048,0.100000,0.295285,0
2048,2048,0.100000,0.303704,0
2560,2560,0.100000,0.376905,0
2560,2560,0.100000,0.387707,0
2560,2560,0.100000,0.378597,0
2560,2560,0.100000,0.380313,0
2560,2560,0.100000,0.375273,0
2560,2560,0.100000,0.378878,0
2560,2560,0.100000,0.374844,0
2560,2560,0.100000,0.377722,0
2560,2560,0.100000,0.378937,0
2560,2560,0.100000,0.381130,0
3072,3072,0.100000,0.482902,0
3072,3072,0.100000,0.466983,0
3072,3072,0.100000,0.452944,0
3072,3072,0.100000,0.444472,0
3072,3072,0.100000,0.446367,0
3072,3072,0.100000,0.445832,0
3072,3072,0.100000,0.448685,0
3072,3072,0.100000,0.450537,0
3072,3072,0.100000,0.461074,0
3072,3072,0.100000,0.443985,0
3584,3584,0.100000,0.518173,0
3584,3584,0.100000,0.540025,0
3584,3584,0.100000,0.527955,0
3584,3584,0.100000,0.523475,0
3584,3584,0.100000,0.530724,0
3584,3584,0.100000,0.519857,0
3584,3584,0.100000,0.523208,0
3584,3584,0.100000,0.525532,0
3584,3584,0.100000,0.527538,0
3584,3584,0.100000,0.540741,0
4096,4096,0.100000,0.652160,0
4096,4096,0.100000,0.634211,0
4096,4096,0.100000,0.641188,0
4096,4096,0.100000,0.646221,0
4096,4096,0.100000,0.650140,0
4096,4096,0.100000,0.620443,0
4096,4096,0.100000,0.659309,0
4096,4096,0.100000,0.620914,0
4096,4096,0.100000,0.617329,0
4096,4096,0.100000,0.615498,0
4608,4608,0.100000,0.750844,0
4608,4608,0.100000,0.763285,0
4608,4608,0.100000,0.752374,0
4608,4608,0.100000,0.795144,0
4608,4608,0.100000,0.768295,0
4608,4608,0.100000,0.783660,0
4608,4608,0.100000,0.868184,0
4608,4608,0.100000,0.869506,0
4608,4608,0.100000,0.880005,0
4608,4608,0.100000,0.815879,0
5120,5120,0.100000,1.171828,0
5120,5120,0.100000,1.178845,0
5120,5120,0.100000,1.162771,0
5120,5120,0.100000,1.182261,0
5120,5120,0.100000,1.171811,0
5120,5120,0.100000,1.194510,0
5120,5120,0.100000,1.187398,0
5120,5120,0.100000,1.165948,0
5120,5120,0.100000,1.165994,0
5120,5120,0.100000,1.153846,0
5632,5632,0.100000,1.607267,1
5632,5632,0.100000,1.600597,1
5632,5632,0.100000,1.576117,1
5632,5632,0.100000,1.587909,1
5632,5632,0.100000,1.583114,1
5632,5632,0.100000,1.589661,1
