n,k,theta,tempo_esecuzione, result
512,512,0.100000,0.212554,1
512,512,0.100000,0.084495,1
512,512,0.100000,0.073691,1
512,512,0.100000,0.080649,1
512,512,0.100000,0.071382,1
512,512,0.100000,0.070441,1
512,512,0.100000,0.070820,1
512,512,0.100000,0.065709,1
512,512,0.100000,0.065904,1
512,512,0.100000,0.074396,1
512,512,0.100000,0.064388,1
512,512,0.100000,0.063846,1
512,512,0.100000,0.059761,1
512,512,0.100000,0.065675,1
512,512,0.100000,0.065774,1
512,512,0.100000,0.071043,1
512,512,0.100000,0.067334,1
512,512,0.100000,0.070978,1
512,512,0.100000,0.060720,1
512,512,0.100000,0.066347,1
512,512,0.100000,0.104133,1
512,512,0.100000,0.075888,1
512,512,0.100000,0.079196,1
512,512,0.100000,0.072277,1
512,512,0.100000,0.075964,1
512,512,0.100000,0.077665,1
512,512,0.100000,0.079854,1
512,512,0.100000,0.073411,1
512,512,0.100000,0.073609,1
512,512,0.100000,0.066567,1
1024,1024,0.100000,0.179066,0
1024,1024,0.100000,0.202215,0
1024,1024,0.100000,0.205659,0
1024,1024,0.100000,0.194356,0
1024,1024,0.100000,0.216755,0
1024,1024,0.100000,0.255059,0
1024,1024,0.100000,0.206252,0
1024,1024,0.100000,0.213522,0
1024,1024,0.100000,0.200481,0
1024,1024,0.100000,0.209018,0
1024,1024,0.100000,0.191612,0
1024,1024,0.100000,0.205015,0
1024,1024,0.100000,0.197107,0
1024,1024,0.100000,0.197440,0
1024,1024,0.100000,0.177888,0
1024,1024,0.100000,0.202018,0
1024,1024,0.100000,0.191326,0
1024,1024,0.100000,0.221428,0
1024,1024,0.100000,0.245955,0
1024,1024,0.100000,0.229331,0
1024,1024,0.100000,0.256192,0
1024,1024,0.100000,0.267671,0
1024,1024,0.100000,0.265004,0
1024,1024,0.100000,0.268362,0
1024,1024,0.100000,0.263508,0
1024,1024,0.100000,0.278214,0
1024,1024,0.100000,0.269635,0
1024,1024,0.100000,0.348694,0
1024,1024,0.100000,0.273024,0
1024,1024,0.100000,0.278291,0
1536,1536,0.100000,0.657409,1
1536,1536,0.100000,0.462330,1
1536,1536,0.100000,0.463109,1
1536,1536,0.100000,0.461400,1
1536,1536,0.100000,0.669199,1
1536,1536,0.100000,0.617148,1
1536,1536,0.100000,0.458125,1
1536,1536,0.100000,0.499851,1
1536,1536,0.100000,0.476000,1
1536,1536,0.100000,0.600079,1
1536,1536,0.100000,0.577325,1
1536,1536,0.100000,0.458533,1
1536,1536,0.100000,0.449545,1
1536,1536,0.100000,0.452103,1
1536,1536,0.100000,0.582810,1
1536,1536,0.100000,0.508813,1
1536,1536,0.100000,0.449767,1
1536,1536,0.100000,0.426611,1
1536,1536,0.100000,0.559835,1
1536,1536,0.100000,0.600333,1
1536,1536,0.100000,0.459773,1
1536,1536,0.100000,0.449674,1
1536,1536,0.100000,0.461927,1
1536,1536,0.100000,0.539595,1
1536,1536,0.100000,0.668328,1
1536,1536,0.100000,0.475961,1
1536,1536,0.100000,0.459621,1
1536,1536,0.100000,0.473234,1
1536,1536,0.100000,0.642549,1
1536,1536,0.100000,0.612376,1
2048,2048,0.100000,0.874025,0
2048,2048,0.100000,1.024643,0
2048,2048,0.100000,0.924571,0
2048,2048,0.100000,0.921750,0
2048,2048,0.100000,0.953438,0
2048,2048,0.100000,0.923742,0
2048,2048,0.100000,0.897446,0
2048,2048,0.100000,1.047577,0
2048,2048,0.100000,1.042106,0
2048,2048,0.100000,1.030701,0
2048,2048,0.100000,0.930858,0
2048,2048,0.100000,0.923963,0
2048,2048,0.100000,1.075868,0
2048,2048,0.100000,0.974971,0
2048,2048,0.100000,0.864531,0
2048,2048,0.100000,0.874457,0
2048,2048,0.100000,0.931126,0
2048,2048,0.100000,0.851132,0
2048,2048,0.100000,0.754286,0
2048,2048,0.100000,0.806263,0
2048,2048,0.100000,0.766400,0
2048,2048,0.100000,0.775753,0
2048,2048,0.100000,0.747781,0
2048,2048,0.100000,0.772846,0
2048,2048,0.100000,0.951718,0
2048,2048,0.100000,0.988212,0
2048,2048,0.100000,0.895245,0
2048,2048,0.100000,0.921009,0
2048,2048,0.100000,0.941452,0
2048,2048,0.100000,1.137003,0
2560,2560,0.100000,1.611772,0
2560,2560,0.100000,1.611595,0
2560,2560,0.100000,1.671237,0
2560,2560,0.100000,1.607843,0
2560,2560,0.100000,1.782363,0
2560,2560,0.100000,1.593563,0
2560,2560,0.100000,1.711359,0
2560,2560,0.100000,1.624994,0
2560,2560,0.100000,1.619347,0
2560,2560,0.100000,1.722984,0
2560,2560,0.100000,1.691280,0
2560,2560,0.100000,1.673813,0
2560,2560,0.100000,1.603558,0
2560,2560,0.100000,1.698558,0
2560,2560,0.100000,1.692582,0
2560,2560,0.100000,1.718769,0
2560,2560,0.100000,1.650257,0
2560,2560,0.100000,1.747936,0
2560,2560,0.100000,1.717287,0
2560,2560,0.100000,1.762086,0
2560,2560,0.100000,1.672248,0
2560,2560,0.100000,1.809745,0
2560,2560,0.100000,1.679903,0
2560,2560,0.100000,1.829573,0
2560,2560,0.100000,1.701876,0
2560,2560,0.100000,1.613611,0
2560,2560,0.100000,1.706106,0
2560,2560,0.100000,1.679744,0
2560,2560,0.100000,1.611550,0
2560,2560,0.100000,1.719398,0
3072,3072,0.100000,2.603776,0
3072,3072,0.100000,2.454980,0
3072,3072,0.100000,2.607893,0
3072,3072,0.100000,2.464013,0
3072,3072,0.100000,2.641821,0
3072,3072,0.100000,2.527484,0
3072,3072,0.100000,2.543288,0
3072,3072,0.100000,2.339994,0
3072,3072,0.100000,2.563304,0
3072,3072,0.100000,2.364268,0
3072,3072,0.100000,2.413118,0
3072,3072,0.100000,2.398005,0
3072,3072,0.100000,2.666556,0
3072,3072,0.100000,2.626276,0
3072,3072,0.100000,2.360543,0
3072,3072,0.100000,2.675632,0
3072,3072,0.100000,2.430112,0
3072,3072,0.100000,2.601852,0
3072,3072,0.100000,2.578663,0
3072,3072,0.100000,2.543568,0
3072,3072,0.100000,2.600821,0
3072,3072,0.100000,2.440987,0
3072,3072,0.100000,2.705971,0
3072,3072,0.100000,2.422577,0
3072,3072,0.100000,2.695575,0
3072,3072,0.100000,2.547062,0
3072,3072,0.100000,2.589745,0
3072,3072,0.100000,2.506628,0
3072,3072,0.100000,2.583446,0
3072,3072,0.100000,2.646323,0
3584,3584,0.100000,3.269204,0
3584,3584,0.100000,3.155233,0
3584,3584,0.100000,3.287211,0
3584,3584,0.100000,3.207401,0
3584,3584,0.100000,3.261098,0
3584,3584,0.100000,3.121416,0
3584,3584,0.100000,3.263594,0
3584,3584,0.100000,3.168293,0
3584,3584,0.100000,3.327162,0
3584,3584,0.100000,3.193473,0
3584,3584,0.100000,3.256421,0
3584,3584,0.100000,3.155980,0
3584,3584,0.100000,3.150031,0
3584,3584,0.100000,3.303241,0
3584,3584,0.100000,3.189720,0
3584,3584,0.100000,3.163130,0
3584,3584,0.100000,3.228974,0
3584,3584,0.100000,3.174853,0
3584,3584,0.100000,3.170082,0
3584,3584,0.100000,3.357134,0
3584,3584,0.100000,3.150158,0
3584,3584,0.100000,3.329231,0
3584,3584,0.100000,3.140489,0
3584,3584,0.100000,3.249904,0
3584,3584,0.100000,3.163198,0
3584,3584,0.100000,3.212934,0
3584,3584,0.100000,3.162820,0
3584,3584,0.100000,3.218272,0
3584,3584,0.100000,3.244353,0
3584,3584,0.100000,3.129429,0
4096,4096,0.100000,4.400434,0
4096,4096,0.100000,4.364526,0
4096,4096,0.100000,4.448797,0
4096,4096,0.100000,4.406826,0
4096,4096,0.100000,4.513727,0
4096,4096,0.100000,4.627667,0
4096,4096,0.100000,4.479950,0
4096,4096,0.100000,4.366404,0
4096,4096,0.100000,4.423619,0
4096,4096,0.100000,4.350674,0
4096,4096,0.100000,4.548186,0
4096,4096,0.100000,4.511069,0
4096,4096,0.100000,4.404000,0
4096,4096,0.100000,4.428952,0
4096,4096,0.100000,4.432634,0
4096,4096,0.100000,4.504180,0
4096,4096,0.100000,4.456598,0
4096,4096,0.100000,4.508485,0
4096,4096,0.100000,4.444446,0
4096,4096,0.100000,4.516026,0
4096,4096,0.100000,4.501468,0
4096,4096,0.100000,4.481065,0
4096,4096,0.100000,4.391437,0
4096,4096,0.100000,4.453720,0
4096,4096,0.100000,4.388313,0
4096,4096,0.100000,4.477348,0
4096,4096,0.100000,4.386111,0
4096,4096,0.100000,4.518258,0
4096,4096,0.100000,4.469026,0
4096,4096,0.100000,4.272139,0
4608,4608,0.100000,5.861998,0
4608,4608,0.100000,5.869039,0
4608,4608,0.100000,5.917889,0
4608,4608,0.100000,5.948160,0
4608,4608,0.100000,5.872585,0
4608,4608,0.100000,5.982121,0
4608,4608,0.100000,5.968760,0
4608,4608,0.100000,5.930854,0
4608,4608,0.100000,5.929490,0
4608,4608,0.100000,5.939054,0
4608,4608,0.100000,5.964563,0
4608,4608,0.100000,5.984061,0
4608,4608,0.100000,5.987405,0
4608,4608,0.100000,6.061613,0
4608,4608,0.100000,6.117542,0
4608,4608,0.100000,5.994001,0
4608,4608,0.100000,5.920277,0
4608,4608,0.100000,5.936362,0
4608,4608,0.100000,5.668958,0
4608,4608,0.100000,5.866588,0
4608,4608,0.100000,5.999895,0
4608,4608,0.100000,6.127493,0
4608,4608,0.100000,5.975277,0
4608,4608,0.100000,6.151332,0
4608,4608,0.100000,6.008817,0
4608,4608,0.100000,6.062128,0
4608,4608,0.100000,5.870824,0
4608,4608,0.100000,5.758103,0
4608,4608,0.100000,5.859975,0
4608,4608,0.100000,5.938397,0
5120,5120,0.100000,8.276273,0
5120,5120,0.100000,8.240393,0
5120,5120,0.100000,8.143899,0
5120,5120,0.100000,8.148982,0
5120,5120,0.100000,8.296893,0
5120,5120,0.100000,8.165754,0
5120,5120,0.100000,8.499567,0
5120,5120,0.100000,8.097622,0
5120,5120,0.100000,8.205224,0
5120,5120,0.100000,8.357084,0
5120,5120,0.100000,8.141867,0
5120,5120,0.100000,8.295517,0
5120,5120,0.100000,8.037875,0
5120,5120,0.100000,8.271415,0
5120,5120,0.100000,8.186169,0
5120,5120,0.100000,8.096285,0
5120,5120,0.100000,8.239351,0
5120,5120,0.100000,8.066690,0
5120,5120,0.100000,8.132927,0
5120,5120,0.100000,8.316566,0
5120,5120,0.100000,8.126929,0
5120,5120,0.100000,8.486022,0
5120,5120,0.100000,8.249497,0
5120,5120,0.100000,8.062298,0
5120,5120,0.100000,8.153110,0
5120,5120,0.100000,8.233441,0
5120,5120,0.100000,8.099009,0
5120,5120,0.100000,8.122642,0
5120,5120,0.100000,8.257545,0
5120,5120,0.100000,8.186506,0
