n,k,theta,tempo_esecuzione, result
512,512,0.500000,0.227861,0
512,512,0.500000,0.037479,0
512,512,0.500000,0.035244,0
512,512,0.500000,0.029271,0
512,512,0.500000,0.029129,0
512,512,0.500000,0.029135,0
512,512,0.500000,0.029208,0
512,512,0.500000,0.029154,0
512,512,0.500000,0.029145,0
512,512,0.500000,0.028605,0
1024,1024,0.500000,0.055555,0
1024,1024,0.500000,0.056727,0
1024,1024,0.500000,0.055904,0
1024,1024,0.500000,0.056635,0
1024,1024,0.500000,0.056236,0
1024,1024,0.500000,0.056109,0
1024,1024,0.500000,0.055850,0
1024,1024,0.500000,0.056028,0
1024,1024,0.500000,0.055954,0
1024,1024,0.500000,0.055844,0
1536,1536,0.500000,0.084284,0
1536,1536,0.500000,0.084696,0
1536,1536,0.500000,0.084799,0
1536,1536,0.500000,0.084377,0
1536,1536,0.500000,0.084863,0
1536,1536,0.500000,0.084022,0
1536,1536,0.500000,0.084679,0
1536,1536,0.500000,0.084378,0
1536,1536,0.500000,0.084182,0
1536,1536,0.500000,0.084038,0
2048,2048,0.500000,0.112986,0
2048,2048,0.500000,0.112536,0
2048,2048,0.500000,0.112950,0
2048,2048,0.500000,0.113015,0
2048,2048,0.500000,0.112705,0
2048,2048,0.500000,0.112807,0
2048,2048,0.500000,0.112577,0
2048,2048,0.500000,0.113292,0
2048,2048,0.500000,0.112983,0
2048,2048,0.500000,0.112862,0
2560,2560,0.500000,0.139803,0
2560,2560,0.500000,0.140064,0
2560,2560,0.500000,0.139704,0
2560,2560,0.500000,0.139796,0
2560,2560,0.500000,0.140034,0
2560,2560,0.500000,0.139794,0
2560,2560,0.500000,0.139713,0
2560,2560,0.500000,0.139884,0
2560,2560,0.500000,0.140414,0
2560,2560,0.500000,0.139645,0
3072,3072,0.500000,0.167950,0
3072,3072,0.500000,0.167685,0
3072,3072,0.500000,0.168544,0
3072,3072,0.500000,0.168272,0
3072,3072,0.500000,0.168533,0
3072,3072,0.500000,0.168615,0
3072,3072,0.500000,0.167191,0
3072,3072,0.500000,0.167917,0
3072,3072,0.500000,0.168024,0
3072,3072,0.500000,0.168325,0
3584,3584,0.500000,0.248088,1
3584,3584,0.500000,0.248423,1
3584,3584,0.500000,0.247166,1
3584,3584,0.500000,0.248211,1
3584,3584,0.500000,0.249631,1
3584,3584,0.500000,0.248780,1
3584,3584,0.500000,0.249449,1
3584,3584,0.500000,0.247559,1
3584,3584,0.500000,0.248583,1
3584,3584,0.500000,0.248646,1
4096,4096,0.500000,0.226185,0
4096,4096,0.500000,0.226862,0
4096,4096,0.500000,0.226089,0
4096,4096,0.500000,0.224095,0
4096,4096,0.500000,0.223818,0
4096,4096,0.500000,0.224353,0
4096,4096,0.500000,0.223943,0
4096,4096,0.500000,0.223946,0
4096,4096,0.500000,0.224136,0
4096,4096,0.500000,0.224077,0
4608,4608,0.500000,0.252729,0
4608,4608,0.500000,0.252669,0
4608,4608,0.500000,0.253108,0
4608,4608,0.500000,0.252667,0
4608,4608,0.500000,0.252710,0
4608,4608,0.500000,0.252768,0
4608,4608,0.500000,0.252569,0
4608,4608,0.500000,0.252626,0
4608,4608,0.500000,0.252732,0
4608,4608,0.500000,0.253439,0
5120,5120,0.500000,0.284733,0
5120,5120,0.500000,0.284817,0
5120,5120,0.500000,0.284770,0
5120,5120,0.500000,0.284980,0
5120,5120,0.500000,0.285438,0
5120,5120,0.500000,0.285697,0
5120,5120,0.500000,0.285179,0
5120,5120,0.500000,0.285639,0
5120,5120,0.500000,0.285007,0
5120,5120,0.500000,0.284602,0
5632,5632,0.500000,0.315509,0
5632,5632,0.500000,0.317919,0
5632,5632,0.500000,0.316196,0
5632,5632,0.500000,0.315588,0
5632,5632,0.500000,0.314819,0
5632,5632,0.500000,0.316794,0
5632,5632,0.500000,0.317631,0
5632,5632,0.500000,0.317016,0
5632,5632,0.500000,0.317760,0
5632,5632,0.500000,0.317156,0
6144,6144,0.500000,0.327583,0
6144,6144,0.500000,0.322498,0
6144,6144,0.500000,0.325246,0
6144,6144,0.500000,0.330057,0
6144,6144,0.500000,0.327905,0
6144,6144,0.500000,0.322478,0
6144,6144,0.500000,0.323143,0
6144,6144,0.500000,0.321020,0
6144,6144,0.500000,0.321728,0
6144,6144,0.500000,0.329209,0
6656,6656,0.500000,0.288409,0
6656,6656,0.500000,0.286509,0
6656,6656,0.500000,0.289567,0
6656,6656,0.500000,0.287399,0
6656,6656,0.500000,0.285505,0
6656,6656,0.500000,0.286088,0
6656,6656,0.500000,0.287764,0
6656,6656,0.500000,0.288488,0
6656,6656,0.500000,0.288290,0
6656,6656,0.500000,0.287489,0
7168,7168,0.500000,0.316116,0
7168,7168,0.500000,0.317880,0
7168,7168,0.500000,0.318173,0
7168,7168,0.500000,0.316870,0
7168,7168,0.500000,0.317582,0
7168,7168,0.500000,0.316666,0
7168,7168,0.500000,0.315871,0
7168,7168,0.500000,0.316981,0
7168,7168,0.500000,0.318428,0
7168,7168,0.500000,0.318440,0
7680,7680,0.500000,0.332552,0
7680,7680,0.500000,0.331343,0
7680,7680,0.500000,0.330081,0
7680,7680,0.500000,0.331955,0
7680,7680,0.500000,0.333565,0
7680,7680,0.500000,0.332309,0
7680,7680,0.500000,0.333266,0
7680,7680,0.500000,0.331478,0
7680,7680,0.500000,0.333216,0
7680,7680,0.500000,0.331253,0
