n,k,theta,tempo_esecuzione, result
512,512,0.700000,0.218382,0
512,512,0.700000,0.083016,0
512,512,0.700000,0.050559,0
512,512,0.700000,0.047781,0
512,512,0.700000,0.048873,0
512,512,0.700000,0.046746,0
512,512,0.700000,0.047378,0
512,512,0.700000,0.047073,0
512,512,0.700000,0.048156,0
512,512,0.700000,0.047481,0
1024,1024,0.700000,0.113244,0
1024,1024,0.700000,0.095730,0
1024,1024,0.700000,0.096990,0
1024,1024,0.700000,0.096419,0
1024,1024,0.700000,0.096666,0
1024,1024,0.700000,0.096329,0
1024,1024,0.700000,0.131491,0
1024,1024,0.700000,0.098149,0
1024,1024,0.700000,0.097752,0
1024,1024,0.700000,0.095254,0
1536,1536,0.700000,0.143455,0
1536,1536,0.700000,0.145358,0
1536,1536,0.700000,0.144702,0
1536,1536,0.700000,0.145014,0
1536,1536,0.700000,0.144436,0
1536,1536,0.700000,0.142835,0
1536,1536,0.700000,0.141468,0
1536,1536,0.700000,0.141978,0
1536,1536,0.700000,0.148609,0
1536,1536,0.700000,0.148371,0
2048,2048,0.700000,0.233224,1
2048,2048,0.700000,0.233524,1
2048,2048,0.700000,0.228348,1
2048,2048,0.700000,0.233602,1
2048,2048,0.700000,0.230489,1
2048,2048,0.700000,0.215351,1
2048,2048,0.700000,0.216673,1
2048,2048,0.700000,0.216353,1
2048,2048,0.700000,0.244168,1
2048,2048,0.700000,0.296111,1
2560,2560,0.700000,0.325752,0
2560,2560,0.700000,0.325557,0
2560,2560,0.700000,0.335030,0
2560,2560,0.700000,0.333283,0
2560,2560,0.700000,0.331575,0
2560,2560,0.700000,0.333784,0
2560,2560,0.700000,0.334440,0
2560,2560,0.700000,0.336622,0
2560,2560,0.700000,0.340620,0
2560,2560,0.700000,0.363556,0
3072,3072,0.700000,0.405842,0
3072,3072,0.700000,0.417667,0
3072,3072,0.700000,0.407249,0
3072,3072,0.700000,0.415011,0
3072,3072,0.700000,0.412064,0
3072,3072,0.700000,0.407860,0
3072,3072,0.700000,0.415616,0
3072,3072,0.700000,0.404190,0
3072,3072,0.700000,0.405852,0
3072,3072,0.700000,0.410460,0
3584,3584,0.700000,0.549498,1
3584,3584,0.700000,0.547305,1
3584,3584,0.700000,0.566675,1
3584,3584,0.700000,0.602978,1
3584,3584,0.700000,0.618701,1
3584,3584,0.700000,0.574669,1
3584,3584,0.700000,0.575280,1
3584,3584,0.700000,0.610210,1
3584,3584,0.700000,0.581614,1
3584,3584,0.700000,0.572688,1
4096,4096,0.700000,0.582843,0
4096,4096,0.700000,0.681358,0
4096,4096,0.700000,0.586678,0
4096,4096,0.700000,0.578062,0
4096,4096,0.700000,0.578460,0
4096,4096,0.700000,0.580152,0
4096,4096,0.700000,0.577119,0
4096,4096,0.700000,0.580164,0
4096,4096,0.700000,0.570698,0
4096,4096,0.700000,0.619991,0
4608,4608,0.700000,0.670999,0
4608,4608,0.700000,0.704961,0
4608,4608,0.700000,0.669553,0
4608,4608,0.700000,0.665697,0
4608,4608,0.700000,0.704727,0
4608,4608,0.700000,0.668337,0
4608,4608,0.700000,0.668478,0
4608,4608,0.700000,0.667695,0
4608,4608,0.700000,0.672419,0
4608,4608,0.700000,0.705758,0
5120,5120,0.700000,0.811846,0
5120,5120,0.700000,0.760786,0
5120,5120,0.700000,0.764793,0
5120,5120,0.700000,0.762626,0
5120,5120,0.700000,0.757721,0
5120,5120,0.700000,0.761671,0
5120,5120,0.700000,0.754625,0
5120,5120,0.700000,0.765686,0
5120,5120,0.700000,0.825332,0
5120,5120,0.700000,0.773848,0
5632,5632,0.700000,1.501800,1
5632,5632,0.700000,1.129721,1
5632,5632,0.700000,1.062781,1
5632,5632,0.700000,1.069587,1
5632,5632,0.700000,1.057455,1
5632,5632,0.700000,1.166157,1
5632,5632,0.700000,1.057153,1
5632,5632,0.700000,1.061374,1
5632,5632,0.700000,1.058163,1
5632,5632,0.700000,1.053789,1
6144,6144,0.700000,0.978694,0
6144,6144,0.700000,0.973627,0
6144,6144,0.700000,0.977495,0
6144,6144,0.700000,0.980246,0
6144,6144,0.700000,1.106178,0
6144,6144,0.700000,1.026514,0
6144,6144,0.700000,1.010303,0
6144,6144,0.700000,0.993678,0
6144,6144,0.700000,0.984580,0
6144,6144,0.700000,1.011249,0
6656,6656,0.700000,1.144573,0
6656,6656,0.700000,1.246787,0
6656,6656,0.700000,1.197750,0
6656,6656,0.700000,1.203241,0
6656,6656,0.700000,1.214956,0
6656,6656,0.700000,1.146383,0
6656,6656,0.700000,1.187895,0
6656,6656,0.700000,1.159005,0
6656,6656,0.700000,1.148199,0
6656,6656,0.700000,1.158893,0
7168,7168,0.700000,1.573816,1
7168,7168,0.700000,1.662504,1
7168,7168,0.700000,1.607659,1
