n,k,theta,tempo_esecuzione, result
100,100,0.100000,0.000401,0
100,100,0.100000,0.000323,0
100,100,0.100000,0.000318,0
100,100,0.100000,0.000367,0
100,100,0.100000,0.000320,0
100,100,0.100000,0.000320,0
100,100,0.100000,0.000321,0
100,100,0.100000,0.000321,0
100,100,0.100000,0.000337,0
100,100,0.100000,0.000332,0
100,100,0.100000,0.000324,0
100,100,0.100000,0.000323,0
100,100,0.100000,0.000325,0
100,100,0.100000,0.000347,0
100,100,0.100000,0.000323,0
100,100,0.100000,0.000323,0
100,100,0.100000,0.000323,0
100,100,0.100000,0.000323,0
100,100,0.100000,0.000326,0
100,100,0.100000,0.000332,0
100,100,0.100000,0.000327,0
100,100,0.100000,0.000321,0
100,100,0.100000,0.000361,0
100,100,0.100000,0.000326,0
100,100,0.100000,0.000324,0
100,100,0.100000,0.000324,0
100,100,0.100000,0.000326,0
100,100,0.100000,0.000354,0
100,100,0.100000,0.000326,0
100,100,0.100000,0.000325,0
200,200,0.100000,0.002986,0
200,200,0.100000,0.002969,0
200,200,0.100000,0.002961,0
200,200,0.100000,0.002930,0
200,200,0.100000,0.002923,0
200,200,0.100000,0.003015,0
200,200,0.100000,0.002936,0
200,200,0.100000,0.002968,0
200,200,0.100000,0.002984,0
200,200,0.100000,0.002978,0
200,200,0.100000,0.002964,0
200,200,0.100000,0.002944,0
200,200,0.100000,0.002951,0
200,200,0.100000,0.002972,0
200,200,0.100000,0.002959,0
200,200,0.100000,0.002943,0
200,200,0.100000,0.002976,0
200,200,0.100000,0.002930,0
200,200,0.100000,0.002980,0
200,200,0.100000,0.002982,0
200,200,0.100000,0.002932,0
200,200,0.100000,0.002951,0
200,200,0.100000,0.002976,0
200,200,0.100000,0.002985,0
200,200,0.100000,0.002954,0
200,200,0.100000,0.002933,0
200,200,0.100000,0.002953,0
200,200,0.100000,0.002939,0
200,200,0.100000,0.003007,0
200,200,0.100000,0.002954,0
300,300,0.100000,0.010736,0
300,300,0.100000,0.010674,0
300,300,0.100000,0.010743,0
300,300,0.100000,0.010750,0
300,300,0.100000,0.010734,0
300,300,0.100000,0.010695,0
300,300,0.100000,0.010686,0
300,300,0.100000,0.010754,0
300,300,0.100000,0.010710,0
300,300,0.100000,0.010692,0
300,300,0.100000,0.010716,0
300,300,0.100000,0.010691,0
300,300,0.100000,0.010702,0
300,300,0.100000,0.010664,0
300,300,0.100000,0.010734,0
300,300,0.100000,0.010762,0
300,300,0.100000,0.010686,0
300,300,0.100000,0.010717,0
300,300,0.100000,0.010743,0
300,300,0.100000,0.010758,0
300,300,0.100000,0.010698,0
300,300,0.100000,0.010709,0
300,300,0.100000,0.010739,0
300,300,0.100000,0.010710,0
300,300,0.100000,0.010757,0
300,300,0.100000,0.010708,0
300,300,0.100000,0.010704,0
300,300,0.100000,0.010750,0
300,300,0.100000,0.010740,0
300,300,0.100000,0.010725,0
400,400,0.100000,0.026014,1
400,400,0.100000,0.026107,1
400,400,0.100000,0.026499,1
400,400,0.100000,0.025954,1
400,400,0.100000,0.026001,1
400,400,0.100000,0.026005,1
400,400,0.100000,0.026027,1
400,400,0.100000,0.026069,1
400,400,0.100000,0.026064,1
400,400,0.100000,0.026015,1
400,400,0.100000,0.025992,1
400,400,0.100000,0.026086,1
400,400,0.100000,0.026146,1
400,400,0.100000,0.026051,1
400,400,0.100000,0.026039,1
400,400,0.100000,0.025899,1
400,400,0.100000,0.026707,1
400,400,0.100000,0.026007,1
400,400,0.100000,0.025996,1
400,400,0.100000,0.025946,1
400,400,0.100000,0.026223,1
400,400,0.100000,0.026071,1
400,400,0.100000,0.026168,1
400,400,0.100000,0.026055,1
400,400,0.100000,0.026847,1
400,400,0.100000,0.027117,1
400,400,0.100000,0.026641,1
400,400,0.100000,0.026495,1
400,400,0.100000,0.026286,1
400,400,0.100000,0.026164,1
500,500,0.100000,0.051356,0
500,500,0.100000,0.051196,0
500,500,0.100000,0.051245,0
500,500,0.100000,0.051168,0
500,500,0.100000,0.051403,0
500,500,0.100000,0.051386,0
500,500,0.100000,0.051045,0
500,500,0.100000,0.051127,0
500,500,0.100000,0.051167,0
500,500,0.100000,0.051086,0
500,500,0.100000,0.051124,0
500,500,0.100000,0.051917,0
500,500,0.100000,0.051265,0
500,500,0.100000,0.051246,0
500,500,0.100000,0.051188,0
500,500,0.100000,0.050817,0
500,500,0.100000,0.050661,0
500,500,0.100000,0.051024,0
500,500,0.100000,0.050634,0
500,500,0.100000,0.050733,0
500,500,0.100000,0.050933,0
500,500,0.100000,0.050799,0
500,500,0.100000,0.050757,0
500,500,0.100000,0.050711,0
500,500,0.100000,0.050301,0
500,500,0.100000,0.050630,0
500,500,0.100000,0.051025,0
500,500,0.100000,0.050937,0
500,500,0.100000,0.050849,0
500,500,0.100000,0.051285,0
600,600,0.100000,0.087317,0
600,600,0.100000,0.088054,0
600,600,0.100000,0.088706,0
600,600,0.100000,0.087595,0
600,600,0.100000,0.087871,0
600,600,0.100000,0.087487,0
600,600,0.100000,0.087563,0
600,600,0.100000,0.087450,0
600,600,0.100000,0.087960,0
600,600,0.100000,0.086748,0
600,600,0.100000,0.087247,0
600,600,0.100000,0.086892,0
600,600,0.100000,0.088362,0
600,600,0.100000,0.087708,0
600,600,0.100000,0.087892,0
600,600,0.100000,0.087747,0
600,600,0.100000,0.087548,0
600,600,0.100000,0.087632,0
600,600,0.100000,0.087437,0
600,600,0.100000,0.087793,0
600,600,0.100000,0.088076,0
600,600,0.100000,0.088215,0
600,600,0.100000,0.087800,0
600,600,0.100000,0.087181,0
600,600,0.100000,0.088436,0
600,600,0.100000,0.087632,0
600,600,0.100000,0.088056,0
600,600,0.100000,0.087601,0
600,600,0.100000,0.087718,0
600,600,0.100000,0.087849,0
700,700,0.100000,0.143200,1
700,700,0.100000,0.143859,1
700,700,0.100000,0.143026,1
700,700,0.100000,0.144166,1
700,700,0.100000,0.143187,1
700,700,0.100000,0.143127,1
700,700,0.100000,0.143952,1
700,700,0.100000,0.142878,1
700,700,0.100000,0.143562,1
700,700,0.100000,0.143449,1
700,700,0.100000,0.144104,1
700,700,0.100000,0.143217,1
700,700,0.100000,0.143212,1
700,700,0.100000,0.143020,1
700,700,0.100000,0.143006,1
700,700,0.100000,0.143140,1
700,700,0.100000,0.143384,1
700,700,0.100000,0.144365,1
700,700,0.100000,0.143262,1
700,700,0.100000,0.143195,1
700,700,0.100000,0.143436,1
700,700,0.100000,0.142733,1
700,700,0.100000,0.143326,1
700,700,0.100000,0.143620,1
700,700,0.100000,0.143926,1
700,700,0.100000,0.142925,1
700,700,0.100000,0.143339,1
700,700,0.100000,0.143705,1
700,700,0.100000,0.144096,1
700,700,0.100000,0.143330,1
800,800,0.100000,0.206605,0
800,800,0.100000,0.205129,0
800,800,0.100000,0.205350,0
800,800,0.100000,0.205884,0
800,800,0.100000,0.205163,0
800,800,0.100000,0.206608,0
800,800,0.100000,0.205050,0
800,800,0.100000,0.205414,0
800,800,0.100000,0.206162,0
800,800,0.100000,0.205678,0
800,800,0.100000,0.207077,0
800,800,0.100000,0.205539,0
800,800,0.100000,0.206047,0
800,800,0.100000,0.215731,0
800,800,0.100000,0.206993,0
800,800,0.100000,0.205319,0
800,800,0.100000,0.204585,0
800,800,0.100000,0.205108,0
800,800,0.100000,0.204810,0
800,800,0.100000,0.206026,0
800,800,0.100000,0.204445,0
800,800,0.100000,0.203931,0
800,800,0.100000,0.204973,0
800,800,0.100000,0.205111,0
800,800,0.100000,0.206527,0
800,800,0.100000,0.204850,0
800,800,0.100000,0.204596,0
800,800,0.100000,0.205429,0
800,800,0.100000,0.204735,0
800,800,0.100000,0.205997,0
900,900,0.100000,0.300785,0
900,900,0.100000,0.301673,0
900,900,0.100000,0.302502,0
900,900,0.100000,0.300832,0
900,900,0.100000,0.302403,0
900,900,0.100000,0.302122,0
900,900,0.100000,0.301933,0
900,900,0.100000,0.301752,0
900,900,0.100000,0.301302,0
900,900,0.100000,0.303635,0
900,900,0.100000,0.301333,0
900,900,0.100000,0.302458,0
900,900,0.100000,0.302995,0
900,900,0.100000,0.301271,0
900,900,0.100000,0.302645,0
900,900,0.100000,0.303352,0
900,900,0.100000,0.300644,0
900,900,0.100000,0.305393,0
900,900,0.100000,0.301885,0
900,900,0.100000,0.302879,0
900,900,0.100000,0.301874,0
900,900,0.100000,0.304798,0
900,900,0.100000,0.304763,0
900,900,0.100000,0.303307,0
900,900,0.100000,0.304603,0
900,900,0.100000,0.304991,0
900,900,0.100000,0.303724,0
900,900,0.100000,0.302878,0
900,900,0.100000,0.303094,0
900,900,0.100000,0.301716,0
1000,1000,0.100000,0.419058,1
1000,1000,0.100000,0.418681,1
1000,1000,0.100000,0.417119,1
1000,1000,0.100000,0.419672,1
1000,1000,0.100000,0.416836,1
1000,1000,0.100000,0.419392,1
1000,1000,0.100000,0.421557,1
1000,1000,0.100000,0.420181,1
1000,1000,0.100000,0.421273,1
1000,1000,0.100000,0.418256,1
1000,1000,0.100000,0.419390,1
1000,1000,0.100000,0.418900,1
1000,1000,0.100000,0.419147,1
1000,1000,0.100000,0.420915,1
1000,1000,0.100000,0.418486,1
1000,1000,0.100000,0.419198,1
1000,1000,0.100000,0.417664,1
1000,1000,0.100000,0.420881,1
1000,1000,0.100000,0.418366,1
1000,1000,0.100000,0.418789,1
1000,1000,0.100000,0.419103,1
1000,1000,0.100000,0.417471,1
1000,1000,0.100000,0.419455,1
1000,1000,0.100000,0.416477,1
1000,1000,0.100000,0.419229,1
1000,1000,0.100000,0.416637,1
1000,1000,0.100000,0.416590,1
1000,1000,0.100000,0.419043,1
1000,1000,0.100000,0.417359,1
1000,1000,0.100000,0.418662,1
1100,1100,0.100000,0.549121,0
1100,1100,0.100000,0.556438,0
1100,1100,0.100000,0.549344,0
1100,1100,0.100000,0.556718,0
1100,1100,0.100000,0.565004,0
1100,1100,0.100000,0.554684,0
1100,1100,0.100000,0.553196,0
1100,1100,0.100000,0.550784,0
1100,1100,0.100000,0.552270,0
1100,1100,0.100000,0.551097,0
1100,1100,0.100000,0.556633,0
1100,1100,0.100000,0.564664,0
1100,1100,0.100000,0.557632,0
1100,1100,0.100000,0.552416,0
1100,1100,0.100000,0.550931,0
1100,1100,0.100000,0.554224,0
1100,1100,0.100000,0.545914,0
1100,1100,0.100000,0.549154,0
1100,1100,0.100000,0.546676,0
1100,1100,0.100000,0.548759,0
1100,1100,0.100000,0.547939,0
1100,1100,0.100000,0.547464,0
1100,1100,0.100000,0.547647,0
1100,1100,0.100000,0.548539,0
1100,1100,0.100000,0.552672,0
1100,1100,0.100000,0.549841,0
1100,1100,0.100000,0.549422,0
1100,1100,0.100000,0.547545,0
1100,1100,0.100000,0.550201,0
1100,1100,0.100000,0.549279,0
1200,1200,0.100000,0.720328,0
1200,1200,0.100000,0.719791,0
1200,1200,0.100000,0.718454,0
1200,1200,0.100000,0.717053,0
1200,1200,0.100000,0.718764,0
1200,1200,0.100000,0.717637,0
1200,1200,0.100000,0.716865,0
1200,1200,0.100000,0.716405,0
1200,1200,0.100000,0.717033,0
1200,1200,0.100000,0.716851,0
1200,1200,0.100000,0.715909,0
1200,1200,0.100000,0.718234,0
1200,1200,0.100000,0.716791,0
1200,1200,0.100000,0.719042,0
1200,1200,0.100000,0.716403,0
1200,1200,0.100000,0.715037,0
1200,1200,0.100000,0.717409,0
1200,1200,0.100000,0.713507,0
1200,1200,0.100000,0.716006,0
1200,1200,0.100000,0.717256,0
1200,1200,0.100000,0.719753,0
1200,1200,0.100000,0.717516,0
1200,1200,0.100000,0.718673,0
1200,1200,0.100000,0.719368,0
1200,1200,0.100000,0.718069,0
1200,1200,0.100000,0.719738,0
1200,1200,0.100000,0.720291,0
1200,1200,0.100000,0.719323,0
1200,1200,0.100000,0.715799,0
1200,1200,0.100000,0.717360,0
1300,1300,0.100000,0.910971,0
1300,1300,0.100000,0.913718,0
1300,1300,0.100000,0.917378,0
1300,1300,0.100000,0.915985,0
1300,1300,0.100000,0.916615,0
1300,1300,0.100000,0.915797,0
1300,1300,0.100000,0.914829,0
1300,1300,0.100000,0.910472,0
1300,1300,0.100000,0.915771,0
1300,1300,0.100000,0.915496,0
1300,1300,0.100000,0.914369,0
1300,1300,0.100000,0.915014,0
1300,1300,0.100000,0.915410,0
1300,1300,0.100000,0.918860,0
1300,1300,0.100000,0.917225,0
1300,1300,0.100000,0.916890,0
1300,1300,0.100000,0.917003,0
1300,1300,0.100000,0.918498,0
1300,1300,0.100000,0.909716,0
1300,1300,0.100000,0.911235,0
1300,1300,0.100000,0.908284,0
1300,1300,0.100000,0.910753,0
1300,1300,0.100000,0.910721,0
1300,1300,0.100000,0.909927,0
1300,1300,0.100000,0.912168,0
1300,1300,0.100000,0.908755,0
1300,1300,0.100000,0.909350,0
1300,1300,0.100000,0.909687,0
1300,1300,0.100000,0.909439,0
1300,1300,0.100000,0.909478,0
1400,1400,0.100000,1.147714,0
1400,1400,0.100000,1.145912,0
1400,1400,0.100000,1.145935,0
1400,1400,0.100000,1.147143,0
1400,1400,0.100000,1.147495,0
1400,1400,0.100000,1.146148,0
1400,1400,0.100000,1.145830,0
1400,1400,0.100000,1.145624,0
1400,1400,0.100000,1.147075,0
1400,1400,0.100000,1.147762,0
1400,1400,0.100000,1.151211,0
1400,1400,0.100000,1.154127,0
1400,1400,0.100000,1.163663,0
1400,1400,0.100000,1.147547,0
1400,1400,0.100000,1.147672,0
1400,1400,0.100000,1.145541,0
1400,1400,0.100000,1.143634,0
1400,1400,0.100000,1.145287,0
1400,1400,0.100000,1.146981,0
1400,1400,0.100000,1.149408,0
1400,1400,0.100000,1.158585,0
1400,1400,0.100000,1.148227,0
1400,1400,0.100000,1.146938,0
1400,1400,0.100000,1.147052,0
