n,k,theta,tempo_esecuzione, result
512,512,0.100000,0.429207,1
512,512,0.100000,0.134242,1
512,512,0.100000,0.124988,1
512,512,0.100000,0.123180,1
512,512,0.100000,0.123470,1
512,512,0.100000,0.125882,1
512,512,0.100000,0.125715,1
512,512,0.100000,0.122637,1
512,512,0.100000,0.124144,1
512,512,0.100000,0.123879,1
1024,1024,0.100000,0.593826,0
1024,1024,0.100000,0.596920,0
1024,1024,0.100000,0.588838,0
1024,1024,0.100000,0.592113,0
1024,1024,0.100000,0.592344,0
1024,1024,0.100000,0.589741,0
1024,1024,0.100000,0.590356,0
1024,1024,0.100000,0.589745,0
1024,1024,0.100000,0.589827,0
1024,1024,0.100000,0.588362,0
1536,1536,0.100000,1.457251,1
1536,1536,0.100000,1.449494,1
1536,1536,0.100000,1.451077,1
1536,1536,0.100000,1.448616,1
1536,1536,0.100000,1.450548,1
1536,1536,0.100000,1.452319,1
1536,1536,0.100000,1.448542,1
1536,1536,0.100000,1.447813,1
1536,1536,0.100000,1.451816,1
1536,1536,0.100000,1.461091,1
2048,2048,0.100000,3.015138,0
2048,2048,0.100000,2.992681,0
2048,2048,0.100000,2.989184,0
2048,2048,0.100000,2.990650,0
2048,2048,0.100000,2.991738,0
2048,2048,0.100000,2.992294,0
2048,2048,0.100000,2.998428,0
2048,2048,0.100000,2.991418,0
2048,2048,0.100000,2.987076,0
2048,2048,0.100000,2.990224,0
2560,2560,0.100000,5.523740,0
2560,2560,0.100000,5.502523,0
2560,2560,0.100000,5.508807,0
2560,2560,0.100000,5.508704,0
2560,2560,0.100000,5.510296,0
2560,2560,0.100000,5.510023,0
2560,2560,0.100000,5.509044,0
2560,2560,0.100000,5.515123,0
2560,2560,0.100000,5.509444,0
2560,2560,0.100000,5.524352,0
3072,3072,0.100000,8.979431,0
3072,3072,0.100000,8.986430,0
3072,3072,0.100000,9.036041,0
3072,3072,0.100000,8.994550,0
3072,3072,0.100000,8.988491,0
3072,3072,0.100000,9.003226,0
3072,3072,0.100000,9.010541,0
3072,3072,0.100000,8.996584,0
3072,3072,0.100000,9.002013,0
3072,3072,0.100000,9.003445,0
3584,3584,0.100000,13.811639,0
3584,3584,0.100000,13.823588,0
3584,3584,0.100000,13.881415,0
3584,3584,0.100000,13.825371,0
3584,3584,0.100000,13.818881,0
3584,3584,0.100000,13.825313,0
3584,3584,0.100000,13.817250,0
3584,3584,0.100000,13.829828,0
3584,3584,0.100000,13.825850,0
3584,3584,0.100000,13.810627,0
4096,4096,0.100000,20.307486,0
4096,4096,0.100000,20.305529,0
4096,4096,0.100000,20.432533,0
4096,4096,0.100000,20.321315,0
4096,4096,0.100000,20.321335,0
4096,4096,0.100000,20.312869,0
4096,4096,0.100000,20.310566,0
4096,4096,0.100000,20.337022,0
4096,4096,0.100000,20.313413,0
4096,4096,0.100000,20.322411,0
4608,4608,0.100000,27.861431,0
4608,4608,0.100000,27.817935,0
4608,4608,0.100000,27.822513,0
4608,4608,0.100000,27.815681,0
4608,4608,0.100000,27.831426,0
4608,4608,0.100000,27.828997,0
4608,4608,0.100000,27.818569,0
4608,4608,0.100000,27.828484,0
4608,4608,0.100000,27.845863,0
4608,4608,0.100000,27.882701,0
5120,5120,0.100000,37.853671,0
5120,5120,0.100000,37.827021,0
5120,5120,0.100000,37.819895,0
5120,5120,0.100000,37.806380,0
5120,5120,0.100000,37.793300,0
5120,5120,0.100000,37.864255,0
5120,5120,0.100000,37.829521,0
5120,5120,0.100000,37.837997,0
5120,5120,0.100000,38.054065,0
5120,5120,0.100000,37.807414,0
