n,k,theta,tempo_esecuzione, result
512,512,0.100000,0.301519,1
512,512,0.100000,0.145674,1
512,512,0.100000,0.048898,1
512,512,0.100000,0.048295,1
512,512,0.100000,0.051853,1
512,512,0.100000,0.049031,1
512,512,0.100000,0.046800,1
512,512,0.100000,0.053231,1
512,512,0.100000,0.144596,1
512,512,0.100000,0.050590,1
1024,1024,0.100000,0.092790,0
1024,1024,0.100000,0.113367,0
1024,1024,0.100000,0.120686,0
1024,1024,0.100000,0.108692,0
1024,1024,0.100000,0.095228,0
1024,1024,0.100000,0.100017,0
1024,1024,0.100000,0.099636,0
1024,1024,0.100000,0.279245,0
1024,1024,0.100000,0.102361,0
1024,1024,0.100000,0.095365,0
1536,1536,0.100000,0.176957,1
1536,1536,0.100000,0.293247,1
1536,1536,0.100000,0.167294,1
1536,1536,0.100000,0.219596,1
1536,1536,0.100000,0.183660,1
1536,1536,0.100000,0.164024,1
1536,1536,0.100000,0.176951,1
1536,1536,0.100000,0.193364,1
1536,1536,0.100000,0.162858,1
1536,1536,0.100000,0.163668,1
2048,2048,0.100000,0.239410,0
2048,2048,0.100000,0.215817,0
2048,2048,0.100000,0.198672,0
2048,2048,0.100000,0.274984,0
2048,2048,0.100000,0.194889,0
2048,2048,0.100000,0.567713,0
2048,2048,0.100000,0.200965,0
2048,2048,0.100000,0.194297,0
2048,2048,0.100000,0.260393,0
2048,2048,0.100000,0.667542,0
2560,2560,0.100000,0.371273,0
2560,2560,0.100000,0.330567,0
2560,2560,0.100000,0.323571,0
2560,2560,0.100000,0.336350,0
2560,2560,0.100000,0.406979,0
2560,2560,0.100000,0.394406,0
2560,2560,0.100000,0.364413,0
2560,2560,0.100000,0.320360,0
2560,2560,0.100000,0.342526,0
2560,2560,0.100000,0.348571,0
