n,k,theta,tempo_esecuzione, result
512,512,0.100000,0.290336,1
512,512,0.100000,0.050527,1
512,512,0.100000,0.052244,1
512,512,0.100000,0.048806,1
512,512,0.100000,0.051257,1
512,512,0.100000,0.049274,1
512,512,0.100000,0.047223,1
512,512,0.100000,0.050400,1
512,512,0.100000,0.054872,1
512,512,0.100000,0.050194,1
1024,1024,0.100000,0.095678,0
1024,1024,0.100000,0.098293,0
1024,1024,0.100000,0.092299,0
1024,1024,0.100000,0.095219,0
1024,1024,0.100000,0.092483,0
1024,1024,0.100000,0.094645,0
1024,1024,0.100000,0.289494,0
1024,1024,0.100000,0.094652,0
1024,1024,0.100000,0.126651,0
1024,1024,0.100000,0.098251,0
1536,1536,0.100000,0.158723,1
1536,1536,0.100000,0.158814,1
1536,1536,0.100000,0.156297,1
1536,1536,0.100000,0.352708,1
1536,1536,0.100000,0.160743,1
1536,1536,0.100000,0.157226,1
1536,1536,0.100000,0.165243,1
1536,1536,0.100000,0.158069,1
1536,1536,0.100000,0.456001,1
1536,1536,0.100000,0.161446,1
2048,2048,0.100000,0.211929,0
2048,2048,0.100000,0.224434,0
2048,2048,0.100000,0.543545,0
2048,2048,0.100000,0.194788,0
2048,2048,0.100000,0.219905,0
2048,2048,0.100000,0.204557,0
2048,2048,0.100000,0.190154,0
2048,2048,0.100000,0.206414,0
2048,2048,0.100000,0.211781,0
2048,2048,0.100000,0.284536,0
2560,2560,0.100000,0.310843,0
2560,2560,0.100000,0.309834,0
2560,2560,0.100000,0.320903,0
2560,2560,0.100000,0.324607,0
2560,2560,0.100000,0.789656,0
2560,2560,0.100000,0.344922,0
2560,2560,0.100000,0.357059,0
2560,2560,0.100000,0.589633,0
2560,2560,0.100000,0.424955,0
2560,2560,0.100000,0.358109,0
