n,k,theta,tempo_esecuzione, result
100,100,0.300000,0.000647,0
100,100,0.300000,0.000558,0
100,100,0.300000,0.000518,0
100,100,0.300000,0.000550,0
100,100,0.300000,0.000520,0
100,100,0.300000,0.000526,0
100,100,0.300000,0.000539,0
100,100,0.300000,0.000489,0
100,100,0.300000,0.000519,0
100,100,0.300000,0.000499,0
100,100,0.300000,0.000466,0
100,100,0.300000,0.000468,0
100,100,0.300000,0.000471,0
100,100,0.300000,0.000478,0
100,100,0.300000,0.000471,0
100,100,0.300000,0.000466,0
100,100,0.300000,0.000478,0
100,100,0.300000,0.000482,0
100,100,0.300000,0.000469,0
100,100,0.300000,0.000468,0
100,100,0.300000,0.000480,0
100,100,0.300000,0.000488,0
100,100,0.300000,0.000463,0
100,100,0.300000,0.000465,0
100,100,0.300000,0.000485,0
100,100,0.300000,0.000478,0
100,100,0.300000,0.000477,0
100,100,0.300000,0.000489,0
100,100,0.300000,0.000469,0
100,100,0.300000,0.000477,0
200,200,0.300000,0.003698,0
200,200,0.300000,0.003723,0
200,200,0.300000,0.003710,0
200,200,0.300000,0.003754,0
200,200,0.300000,0.003726,0
200,200,0.300000,0.003732,0
200,200,0.300000,0.003723,0
200,200,0.300000,0.003722,0
200,200,0.300000,0.003736,0
200,200,0.300000,0.003739,0
200,200,0.300000,0.003755,0
200,200,0.300000,0.003740,0
200,200,0.300000,0.003756,0
200,200,0.300000,0.003727,0
200,200,0.300000,0.003753,0
200,200,0.300000,0.003705,0
200,200,0.300000,0.003719,0
200,200,0.300000,0.003722,0
200,200,0.300000,0.003747,0
200,200,0.300000,0.003718,0
200,200,0.300000,0.003716,0
200,200,0.300000,0.003749,0
200,200,0.300000,0.003719,0
200,200,0.300000,0.003711,0
200,200,0.300000,0.003712,0
200,200,0.300000,0.003754,0
200,200,0.300000,0.003719,0
200,200,0.300000,0.003709,0
200,200,0.300000,0.003711,0
200,200,0.300000,0.003780,0
300,300,0.300000,0.012310,0
300,300,0.300000,0.012278,0
300,300,0.300000,0.012342,0
300,300,0.300000,0.012330,0
300,300,0.300000,0.012333,0
300,300,0.300000,0.012293,0
300,300,0.300000,0.012284,0
300,300,0.300000,0.012303,0
300,300,0.300000,0.012289,0
300,300,0.300000,0.012305,0
300,300,0.300000,0.012331,0
300,300,0.300000,0.012295,0
300,300,0.300000,0.012306,0
300,300,0.300000,0.012303,0
300,300,0.300000,0.012310,0
300,300,0.300000,0.012315,0
300,300,0.300000,0.012294,0
300,300,0.300000,0.012294,0
300,300,0.300000,0.012261,0
300,300,0.300000,0.012298,0
300,300,0.300000,0.012327,0
300,300,0.300000,0.012329,0
300,300,0.300000,0.012305,0
300,300,0.300000,0.012308,0
300,300,0.300000,0.012283,0
300,300,0.300000,0.012286,0
300,300,0.300000,0.012342,0
300,300,0.300000,0.012293,0
300,300,0.300000,0.012314,0
300,300,0.300000,0.012312,0
400,400,0.300000,0.029572,1
400,400,0.300000,0.029675,1
400,400,0.300000,0.029705,1
400,400,0.300000,0.029689,1
400,400,0.300000,0.029728,1
400,400,0.300000,0.029705,1
400,400,0.300000,0.029639,1
400,400,0.300000,0.029382,1
400,400,0.300000,0.029434,1
400,400,0.300000,0.029469,1
400,400,0.300000,0.029365,1
400,400,0.300000,0.029558,1
400,400,0.300000,0.029622,1
400,400,0.300000,0.029640,1
400,400,0.300000,0.029633,1
400,400,0.300000,0.029907,1
400,400,0.300000,0.029650,1
400,400,0.300000,0.029628,1
400,400,0.300000,0.029613,1
400,400,0.300000,0.030741,1
400,400,0.300000,0.030183,1
400,400,0.300000,0.030464,1
