n,k,theta,tempo_esecuzione, result
512,512,0.100000,0.211083,1
512,512,0.100000,0.045707,1
512,512,0.100000,0.045485,1
512,512,0.100000,0.045558,1
512,512,0.100000,0.048426,1
512,512,0.100000,0.044935,1
512,512,0.100000,0.038423,1
512,512,0.100000,0.038967,1
512,512,0.100000,0.038666,1
512,512,0.100000,0.038292,1
1024,1024,0.100000,0.092714,0
1024,1024,0.100000,0.073017,0
1024,1024,0.100000,0.074300,0
1024,1024,0.100000,0.074057,0
1024,1024,0.100000,0.077781,0
1024,1024,0.100000,0.074789,0
1024,1024,0.100000,0.074639,0
1024,1024,0.100000,0.074051,0
1024,1024,0.100000,0.076610,0
1024,1024,0.100000,0.074643,0
1536,1536,0.100000,0.126203,1
1536,1536,0.100000,0.125514,1
1536,1536,0.100000,0.128981,1
1536,1536,0.100000,0.128887,1
1536,1536,0.100000,0.130224,1
1536,1536,0.100000,0.129233,1
1536,1536,0.100000,0.124064,1
1536,1536,0.100000,0.126735,1
1536,1536,0.100000,0.127452,1
1536,1536,0.100000,0.148511,1
2048,2048,0.100000,0.168351,0
2048,2048,0.100000,0.170374,0
2048,2048,0.100000,0.169882,0
2048,2048,0.100000,0.166910,0
2048,2048,0.100000,0.168136,0
2048,2048,0.100000,0.164617,0
2048,2048,0.100000,0.175166,0
2048,2048,0.100000,0.174006,0
2048,2048,0.100000,0.177436,0
2048,2048,0.100000,0.173690,0
2560,2560,0.100000,0.219606,0
2560,2560,0.100000,0.236193,0
2560,2560,0.100000,0.215796,0
2560,2560,0.100000,0.215714,0
2560,2560,0.100000,0.240071,0
2560,2560,0.100000,0.235346,0
2560,2560,0.100000,0.239752,0
2560,2560,0.100000,0.233097,0
2560,2560,0.100000,0.243491,0
2560,2560,0.100000,0.234429,0
3072,3072,0.100000,0.304817,0
3072,3072,0.100000,0.281976,0
3072,3072,0.100000,0.296895,0
3072,3072,0.100000,0.309646,0
3072,3072,0.100000,0.270975,0
3072,3072,0.100000,0.270160,0
3072,3072,0.100000,0.279526,0
3072,3072,0.100000,0.300025,0
3072,3072,0.100000,0.269966,0
3072,3072,0.100000,0.273028,0
3584,3584,0.100000,0.313358,0
3584,3584,0.100000,0.325981,0
3584,3584,0.100000,0.319092,0
3584,3584,0.100000,0.329007,0
3584,3584,0.100000,0.347679,0
3584,3584,0.100000,0.348423,0
3584,3584,0.100000,0.325200,0
3584,3584,0.100000,0.321838,0
3584,3584,0.100000,0.323443,0
3584,3584,0.100000,0.320851,0
4096,4096,0.100000,0.462994,0
4096,4096,0.100000,0.402244,0
4096,4096,0.100000,0.404444,0
4096,4096,0.100000,0.403115,0
4096,4096,0.100000,0.438323,0
4096,4096,0.100000,0.415928,0
4096,4096,0.100000,0.397812,0
4096,4096,0.100000,0.393626,0
4096,4096,0.100000,0.399640,0
4096,4096,0.100000,0.400271,0
4608,4608,0.100000,0.456287,0
4608,4608,0.100000,0.454383,0
4608,4608,0.100000,0.452872,0
4608,4608,0.100000,0.455665,0
4608,4608,0.100000,0.454335,0
4608,4608,0.100000,0.453030,0
4608,4608,0.100000,0.454408,0
4608,4608,0.100000,0.453792,0
4608,4608,0.100000,0.451009,0
4608,4608,0.100000,0.485253,0
5120,5120,0.100000,0.588301,0
5120,5120,0.100000,0.584117,0
5120,5120,0.100000,0.580036,0
5120,5120,0.100000,0.588394,0
5120,5120,0.100000,0.582669,0
5120,5120,0.100000,0.608909,0
5120,5120,0.100000,0.584824,0
5120,5120,0.100000,0.576645,0
5120,5120,0.100000,0.574724,0
5120,5120,0.100000,0.582890,0
5632,5632,0.100000,0.829338,1
5632,5632,0.100000,0.829024,1
5632,5632,0.100000,0.835631,1
5632,5632,0.100000,0.845019,1
5632,5632,0.100000,0.862153,1
5632,5632,0.100000,0.847054,1
5632,5632,0.100000,0.827064,1
5632,5632,0.100000,0.832608,1
5632,5632,0.100000,0.838460,1
5632,5632,0.100000,0.846487,1
6144,6144,0.100000,0.808615,0
6144,6144,0.100000,0.804319,0
6144,6144,0.100000,0.894707,0
6144,6144,0.100000,0.838247,0
6144,6144,0.100000,0.823365,0
6144,6144,0.100000,0.877357,0
6144,6144,0.100000,0.810307,0
6144,6144,0.100000,0.836570,0
6144,6144,0.100000,0.820733,0
6144,6144,0.100000,0.826164,0
6656,6656,0.100000,1.176286,1
6656,6656,0.100000,1.170553,1
6656,6656,0.100000,1.182531,1
6656,6656,0.100000,1.168478,1
6656,6656,0.100000,1.176449,1
6656,6656,0.100000,1.169082,1
6656,6656,0.100000,1.175160,1
6656,6656,0.100000,1.167034,1
6656,6656,0.100000,1.167743,1
6656,6656,0.100000,1.179764,1
7168,7168,0.100000,1.087161,0
7168,7168,0.100000,1.097041,0
7168,7168,0.100000,1.090578,0
7168,7168,0.100000,1.101258,0
7168,7168,0.100000,1.096336,0
7168,7168,0.100000,1.097714,0
7168,7168,0.100000,1.153136,0
7168,7168,0.100000,1.099756,0
7168,7168,0.100000,1.093093,0
7168,7168,0.100000,1.101737,0
7680,7680,0.100000,1.216224,0
7680,7680,0.100000,1.209972,0
7680,7680,0.100000,1.213553,0
7680,7680,0.100000,1.221099,0
7680,7680,0.100000,1.241181,0
7680,7680,0.100000,1.219567,0
7680,7680,0.100000,1.212323,0
7680,7680,0.100000,1.211453,0
7680,7680,0.100000,1.214061,0
7680,7680,0.100000,1.212767,0
8192,8192,0.100000,1.772667,1
8192,8192,0.100000,1.780293,1
8192,8192,0.100000,1.779907,1
8192,8192,0.100000,1.776304,1
8192,8192,0.100000,1.821610,1
8192,8192,0.100000,1.790401,1
8192,8192,0.100000,1.783575,1
