n,k,theta,tempo_esecuzione, result
512,512,0.100000,0.239577,1
512,512,0.100000,0.056570,1
512,512,0.100000,0.056869,1
512,512,0.100000,0.057139,1
512,512,0.100000,0.061001,1
512,512,0.100000,0.057850,1
512,512,0.100000,0.064090,1
512,512,0.100000,0.057903,1
512,512,0.100000,0.057658,1
512,512,0.100000,0.054105,1
1024,1024,0.100000,0.111204,0
1024,1024,0.100000,0.334954,0
1024,1024,0.100000,0.112301,0
1024,1024,0.100000,0.116987,0
1024,1024,0.100000,0.115507,0
1024,1024,0.100000,0.122189,0
1024,1024,0.100000,0.341078,0
1024,1024,0.100000,0.118389,0
1024,1024,0.100000,0.115797,0
1024,1024,0.100000,0.211536,0
1536,1536,0.100000,0.521096,1
1536,1536,0.100000,0.175911,1
1536,1536,0.100000,0.205296,1
1536,1536,0.100000,0.185664,1
1536,1536,0.100000,0.267566,1
1536,1536,0.100000,0.521421,1
1536,1536,0.100000,0.186829,1
1536,1536,0.100000,0.185147,1
1536,1536,0.100000,0.180188,1
1536,1536,0.100000,0.191923,1
2048,2048,0.100000,0.231609,0
2048,2048,0.100000,0.229266,0
2048,2048,0.100000,0.244285,0
2048,2048,0.100000,0.243212,0
2048,2048,0.100000,0.270716,0
2048,2048,0.100000,0.318055,0
2048,2048,0.100000,0.287172,0
2048,2048,0.100000,0.765992,0
2048,2048,0.100000,0.306720,0
2048,2048,0.100000,0.395582,0
2560,2560,0.100000,0.397990,0
2560,2560,0.100000,1.010044,0
2560,2560,0.100000,0.448567,0
2560,2560,0.100000,0.459779,0
2560,2560,0.100000,0.436425,0
2560,2560,0.100000,0.437685,0
2560,2560,0.100000,1.012891,0
2560,2560,0.100000,1.074931,0
2560,2560,0.100000,0.522061,0
2560,2560,0.100000,0.536021,0
3072,3072,0.100000,0.931908,0
3072,3072,0.100000,0.565681,0
3072,3072,0.100000,0.546074,0
3072,3072,0.100000,0.525095,0
3072,3072,0.100000,0.538257,0
3072,3072,0.100000,0.550813,0
3072,3072,0.100000,0.541954,0
3072,3072,0.100000,0.525699,0
3072,3072,0.100000,0.540618,0
3072,3072,0.100000,0.554840,0
3584,3584,0.100000,0.630929,0
3584,3584,0.100000,0.635287,0
3584,3584,0.100000,0.655711,0
3584,3584,0.100000,0.635339,0
3584,3584,0.100000,0.989142,0
3584,3584,0.100000,0.685814,0
3584,3584,0.100000,0.535573,0
3584,3584,0.100000,0.692236,0
3584,3584,0.100000,0.648639,0
3584,3584,0.100000,1.457587,0
4096,4096,0.100000,0.939290,0
4096,4096,0.100000,1.758862,0
4096,4096,0.100000,1.578401,0
4096,4096,0.100000,0.901910,0
4096,4096,0.100000,0.781479,0
4096,4096,0.100000,0.738507,0
4096,4096,0.100000,0.786736,0
4096,4096,0.100000,0.802087,0
4096,4096,0.100000,0.739727,0
4096,4096,0.100000,0.780495,0
4608,4608,0.100000,0.828731,0
4608,4608,0.100000,0.808665,0
4608,4608,0.100000,0.862205,0
4608,4608,0.100000,0.884536,0
4608,4608,0.100000,0.910725,0
4608,4608,0.100000,0.875788,0
4608,4608,0.100000,0.820847,0
4608,4608,0.100000,0.759389,0
4608,4608,0.100000,0.731662,0
4608,4608,0.100000,0.725141,0
5120,5120,0.100000,0.943765,0
5120,5120,0.100000,0.805491,0
