n,k,theta,tempo_esecuzione, result
512,512,0.100000,0.187181,0
512,512,0.100000,0.003218,0
512,512,0.100000,0.003438,0
512,512,0.100000,0.003233,0
512,512,0.100000,0.003249,0
512,512,0.100000,0.003265,0
512,512,0.100000,0.003140,0
512,512,0.100000,0.003258,0
512,512,0.100000,0.003162,0
512,512,0.100000,0.003238,0
1024,1024,0.100000,0.003345,0
1024,1024,0.100000,0.003362,0
1024,1024,0.100000,0.003354,0
1024,1024,0.100000,0.003306,0
1024,1024,0.100000,0.003342,0
1024,1024,0.100000,0.003219,0
1024,1024,0.100000,0.003517,0
1024,1024,0.100000,0.003385,0
1024,1024,0.100000,0.003448,0
1024,1024,0.100000,0.003356,0
1536,1536,0.100000,0.003890,0
1536,1536,0.100000,0.003476,0
1536,1536,0.100000,0.003491,0
1536,1536,0.100000,0.003512,0
1536,1536,0.100000,0.003719,0
1536,1536,0.100000,0.003462,0
1536,1536,0.100000,0.003445,0
1536,1536,0.100000,0.003602,0
1536,1536,0.100000,0.003476,0
1536,1536,0.100000,0.003499,0
2048,2048,0.100000,0.003637,0
2048,2048,0.100000,0.003536,0
2048,2048,0.100000,0.003625,0
2048,2048,0.100000,0.003654,0
2048,2048,0.100000,0.003933,0
2048,2048,0.100000,0.003492,0
2048,2048,0.100000,0.003498,0
2048,2048,0.100000,0.003551,0
2048,2048,0.100000,0.003656,0
2048,2048,0.100000,0.003606,0
2560,2560,0.100000,0.003672,0
2560,2560,0.100000,0.003720,0
2560,2560,0.100000,0.003708,0
2560,2560,0.100000,0.003639,0
2560,2560,0.100000,0.003657,0
2560,2560,0.100000,0.003636,0
2560,2560,0.100000,0.003653,0
2560,2560,0.100000,0.003718,0
2560,2560,0.100000,0.003739,0
2560,2560,0.100000,0.003869,0
3072,3072,0.100000,0.004056,0
3072,3072,0.100000,0.003823,0
3072,3072,0.100000,0.003820,0
3072,3072,0.100000,0.003830,0
3072,3072,0.100000,0.004107,0
3072,3072,0.100000,0.003847,0
3072,3072,0.100000,0.003799,0
3072,3072,0.100000,0.003857,0
3072,3072,0.100000,0.003953,0
3072,3072,0.100000,0.003856,0
3584,3584,0.100000,0.004175,0
3584,3584,0.100000,0.004109,0
3584,3584,0.100000,0.004072,0
3584,3584,0.100000,0.003913,0
3584,3584,0.100000,0.004104,0
3584,3584,0.100000,0.004178,0
3584,3584,0.100000,0.004070,0
3584,3584,0.100000,0.004017,0
3584,3584,0.100000,0.004067,0
3584,3584,0.100000,0.004155,0
4096,4096,0.100000,0.004541,0
4096,4096,0.100000,0.004657,0
4096,4096,0.100000,0.004580,0
4096,4096,0.100000,0.004562,0
4096,4096,0.100000,0.004634,0
4096,4096,0.100000,0.004614,0
4096,4096,0.100000,0.004606,0
4096,4096,0.100000,0.004653,0
4096,4096,0.100000,0.004563,0
4096,4096,0.100000,0.004561,0
4608,4608,0.100000,0.005541,0
4608,4608,0.100000,0.005407,0
4608,4608,0.100000,0.005324,0
4608,4608,0.100000,0.005276,0
4608,4608,0.100000,0.020791,0
4608,4608,0.100000,0.021869,0
4608,4608,0.100000,0.022496,0
4608,4608,0.100000,0.022725,0
4608,4608,0.100000,0.023582,0
4608,4608,0.100000,0.024067,0
5120,5120,0.100000,0.029820,0
5120,5120,0.100000,0.031597,0
5120,5120,0.100000,0.031615,0
5120,5120,0.100000,0.032719,0
5120,5120,0.100000,0.032297,0
5120,5120,0.100000,0.032182,0
5120,5120,0.100000,0.032008,0
5120,5120,0.100000,0.032500,0
5120,5120,0.100000,0.032663,0
5120,5120,0.100000,0.032346,0
