n,k,theta,tempo_esecuzione, result
512,512,0.100000,0.201104,1
512,512,0.100000,0.049481,1
512,512,0.100000,0.050358,1
512,512,0.100000,0.049665,1
512,512,0.100000,0.049772,1
512,512,0.100000,0.053492,1
512,512,0.100000,0.047867,1
512,512,0.100000,0.048413,1
512,512,0.100000,0.048732,1
512,512,0.100000,0.049560,1
1024,1024,0.100000,0.101669,0
1024,1024,0.100000,0.171185,0
1024,1024,0.100000,0.227842,0
1024,1024,0.100000,0.099955,0
1024,1024,0.100000,0.098395,0
1024,1024,0.100000,0.100037,0
1024,1024,0.100000,0.098102,0
1024,1024,0.100000,0.216063,0
1024,1024,0.100000,0.096274,0
1024,1024,0.100000,0.096553,0
1536,1536,0.100000,0.164721,1
1536,1536,0.100000,0.166817,1
1536,1536,0.100000,0.168321,1
1536,1536,0.100000,0.164211,1
1536,1536,0.100000,0.161721,1
1536,1536,0.100000,0.307557,1
1536,1536,0.100000,0.166419,1
1536,1536,0.100000,0.160030,1
1536,1536,0.100000,0.160007,1
1536,1536,0.100000,0.159906,1
2048,2048,0.100000,0.213642,0
2048,2048,0.100000,0.203983,0
2048,2048,0.100000,0.204212,0
2048,2048,0.100000,0.195281,0
2048,2048,0.100000,0.193326,0
2048,2048,0.100000,0.199132,0
2048,2048,0.100000,0.194885,0
2048,2048,0.100000,0.209681,0
2048,2048,0.100000,0.347661,0
2048,2048,0.100000,0.199237,0
2560,2560,0.100000,0.378099,0
2560,2560,0.100000,0.249503,0
2560,2560,0.100000,0.250718,0
2560,2560,0.100000,0.257241,0
2560,2560,0.100000,0.257517,0
2560,2560,0.100000,0.359113,0
2560,2560,0.100000,0.248870,0
2560,2560,0.100000,0.340571,0
2560,2560,0.100000,0.249551,0
2560,2560,0.100000,0.250839,0
3072,3072,0.100000,0.332785,0
3072,3072,0.100000,0.318890,0
3072,3072,0.100000,0.327303,0
3072,3072,0.100000,0.330760,0
3072,3072,0.100000,0.330633,0
3072,3072,0.100000,0.325715,0
3072,3072,0.100000,0.329813,0
3072,3072,0.100000,0.324178,0
3072,3072,0.100000,0.486688,0
3072,3072,0.100000,0.323674,0
3584,3584,0.100000,0.393227,0
3584,3584,0.100000,0.392092,0
3584,3584,0.100000,0.399653,0
3584,3584,0.100000,0.388142,0
3584,3584,0.100000,0.393554,0
3584,3584,0.100000,0.393771,0
3584,3584,0.100000,0.395615,0
3584,3584,0.100000,0.535170,0
3584,3584,0.100000,0.398611,0
3584,3584,0.100000,0.399330,0
4096,4096,0.100000,0.486960,0
4096,4096,0.100000,0.491105,0
4096,4096,0.100000,0.481833,0
4096,4096,0.100000,0.485701,0
4096,4096,0.100000,0.487073,0
4096,4096,0.100000,0.491466,0
4096,4096,0.100000,0.480675,0
4096,4096,0.100000,0.483112,0
4096,4096,0.100000,0.491823,0
4096,4096,0.100000,0.487903,0
4608,4608,0.100000,0.624655,0
4608,4608,0.100000,0.626878,0
4608,4608,0.100000,0.625182,0
4608,4608,0.100000,0.639128,0
4608,4608,0.100000,0.637012,0
4608,4608,0.100000,0.631930,0
4608,4608,0.100000,0.629255,0
4608,4608,0.100000,0.624082,0
4608,4608,0.100000,0.627447,0
4608,4608,0.100000,0.665212,0
5120,5120,0.100000,0.854390,0
5120,5120,0.100000,0.858953,0
5120,5120,0.100000,0.872186,0
5120,5120,0.100000,0.860217,0
5120,5120,0.100000,0.846092,0
5120,5120,0.100000,0.851058,0
5120,5120,0.100000,0.845954,0
5120,5120,0.100000,0.861811,0
5120,5120,0.100000,0.855639,0
5120,5120,0.100000,0.861104,0
5632,5632,0.100000,1.320661,1
5632,5632,0.100000,1.317011,1
5632,5632,0.100000,1.323292,1
5632,5632,0.100000,1.313356,1
5632,5632,0.100000,1.306278,1
5632,5632,0.100000,1.320090,1
5632,5632,0.100000,1.318580,1
5632,5632,0.100000,1.311582,1
5632,5632,0.100000,1.311398,1
5632,5632,0.100000,1.305336,1
6144,6144,0.100000,1.451993,0
6144,6144,0.100000,1.590804,0
6144,6144,0.100000,1.454830,0
