n,k,theta,tempo_esecuzione, result
512,512,0.700000,0.293070,0
512,512,0.700000,0.054437,0
512,512,0.700000,0.056963,0
512,512,0.700000,0.058647,0
512,512,0.700000,0.056057,0
512,512,0.700000,0.057368,0
512,512,0.700000,0.055113,0
512,512,0.700000,0.056698,0
512,512,0.700000,0.055134,0
512,512,0.700000,0.056339,0
1024,1024,0.700000,0.110896,0
1024,1024,0.700000,0.113958,0
1024,1024,0.700000,0.111316,0
1024,1024,0.700000,0.113595,0
1024,1024,0.700000,0.114511,0
1024,1024,0.700000,0.111477,0
1024,1024,0.700000,0.112910,0
1024,1024,0.700000,0.111907,0
1024,1024,0.700000,0.111783,0
1024,1024,0.700000,0.111112,0
1536,1536,0.700000,0.169619,0
1536,1536,0.700000,0.171697,0
1536,1536,0.700000,0.169757,0
1536,1536,0.700000,0.234785,0
1536,1536,0.700000,0.177705,0
1536,1536,0.700000,0.168585,0
1536,1536,0.700000,0.172416,0
1536,1536,0.700000,0.173483,0
1536,1536,0.700000,0.167464,0
1536,1536,0.700000,0.171856,0
2048,2048,0.700000,0.251785,1
2048,2048,0.700000,0.250309,1
2048,2048,0.700000,0.250350,1
2048,2048,0.700000,0.253552,1
2048,2048,0.700000,0.248128,1
2048,2048,0.700000,0.247877,1
2048,2048,0.700000,0.247138,1
2048,2048,0.700000,0.251841,1
2048,2048,0.700000,0.277122,1
2048,2048,0.700000,0.294171,1
2560,2560,0.700000,0.348502,0
2560,2560,0.700000,0.350023,0
2560,2560,0.700000,0.362038,0
2560,2560,0.700000,0.369247,0
2560,2560,0.700000,0.360061,0
2560,2560,0.700000,0.376983,0
2560,2560,0.700000,0.377155,0
2560,2560,0.700000,0.396594,0
2560,2560,0.700000,0.401524,0
2560,2560,0.700000,0.395145,0
3072,3072,0.700000,0.494048,0
3072,3072,0.700000,0.512595,0
3072,3072,0.700000,0.514739,0
3072,3072,0.700000,0.500671,0
3072,3072,0.700000,0.508809,0
3072,3072,0.700000,0.510857,0
3072,3072,0.700000,0.504664,0
3072,3072,0.700000,0.508165,0
3072,3072,0.700000,0.511137,0
3072,3072,0.700000,0.503823,0
3584,3584,0.700000,0.675622,1
3584,3584,0.700000,0.671400,1
3584,3584,0.700000,0.669734,1
3584,3584,0.700000,0.667438,1
3584,3584,0.700000,0.674708,1
3584,3584,0.700000,0.674135,1
3584,3584,0.700000,0.706021,1
3584,3584,0.700000,0.692505,1
3584,3584,0.700000,0.680228,1
3584,3584,0.700000,0.691933,1
4096,4096,0.700000,0.699452,0
4096,4096,0.700000,0.685601,0
4096,4096,0.700000,0.688941,0
4096,4096,0.700000,0.694599,0
4096,4096,0.700000,0.696681,0
4096,4096,0.700000,0.693441,0
4096,4096,0.700000,0.691241,0
4096,4096,0.700000,0.694953,0
4096,4096,0.700000,0.687634,0
4096,4096,0.700000,0.687126,0
4608,4608,0.700000,0.840510,0
4608,4608,0.700000,0.813381,0
4608,4608,0.700000,0.694152,0
4608,4608,0.700000,0.700837,0
4608,4608,0.700000,0.689190,0
4608,4608,0.700000,0.697849,0
4608,4608,0.700000,0.698816,0
4608,4608,0.700000,0.714844,0
4608,4608,0.700000,0.731882,0
4608,4608,0.700000,0.744958,0
5120,5120,0.700000,0.832698,0
5120,5120,0.700000,0.687239,0
5120,5120,0.700000,0.743783,0
5120,5120,0.700000,0.776327,0
5120,5120,0.700000,0.874957,0
5120,5120,0.700000,0.827623,0
5120,5120,0.700000,0.806848,0
5120,5120,0.700000,0.702287,0
5120,5120,0.700000,0.807872,0
5120,5120,0.700000,0.860147,0
5632,5632,0.700000,1.160936,1
5632,5632,0.700000,1.001687,1
5632,5632,0.700000,1.057239,1
5632,5632,0.700000,1.237039,1
5632,5632,0.700000,0.980815,1
5632,5632,0.700000,1.256404,1
5632,5632,0.700000,0.978012,1
5632,5632,0.700000,1.129332,1
5632,5632,0.700000,1.028267,1
5632,5632,0.700000,1.231857,1
6144,6144,0.700000,1.409556,0
6144,6144,0.700000,1.008476,0
6144,6144,0.700000,1.007952,0
6144,6144,0.700000,1.087316,0
6144,6144,0.700000,0.887280,0
6144,6144,0.700000,0.939945,0
6144,6144,0.700000,0.929755,0
6144,6144,0.700000,0.928891,0
6144,6144,0.700000,1.075515,0
6144,6144,0.700000,0.900209,0
6656,6656,0.700000,1.062161,0
6656,6656,0.700000,1.026015,0
6656,6656,0.700000,1.085008,0
6656,6656,0.700000,1.023118,0
6656,6656,0.700000,1.042272,0
6656,6656,0.700000,1.048609,0
6656,6656,0.700000,1.031267,0
6656,6656,0.700000,1.030767,0
6656,6656,0.700000,1.047533,0
6656,6656,0.700000,1.036595,0
7168,7168,0.700000,1.447652,1
7168,7168,0.700000,1.464869,1
7168,7168,0.700000,1.436960,1
7168,7168,0.700000,1.451305,1
7168,7168,0.700000,1.432484,1
7168,7168,0.700000,1.451160,1
7168,7168,0.700000,1.441135,1
7168,7168,0.700000,1.444372,1
7168,7168,0.700000,1.439611,1
7168,7168,0.700000,1.446659,1
7680,7680,0.700000,1.293224,0
7680,7680,0.700000,1.293122,0
7680,7680,0.700000,1.272916,0
7680,7680,0.700000,1.266346,0
7680,7680,0.700000,1.304661,0
7680,7680,0.700000,1.278644,0
7680,7680,0.700000,1.246214,0
7680,7680,0.700000,1.272615,0
7680,7680,0.700000,1.253130,0
7680,7680,0.700000,1.262085,0
