n,k,theta,tempo_esecuzione, result
512,512,0.700000,0.235996,0
512,512,0.700000,0.055425,0
512,512,0.700000,0.056369,0
512,512,0.700000,0.056820,0
512,512,0.700000,0.055996,0
512,512,0.700000,0.113163,0
512,512,0.700000,0.050981,0
512,512,0.700000,0.054684,0
512,512,0.700000,0.052616,0
512,512,0.700000,0.054221,0
1024,1024,0.700000,0.111569,0
1024,1024,0.700000,0.127086,0
1024,1024,0.700000,0.110840,0
1024,1024,0.700000,0.111512,0
1024,1024,0.700000,0.112000,0
1024,1024,0.700000,0.124397,0
1024,1024,0.700000,0.109779,0
1024,1024,0.700000,0.108433,0
1024,1024,0.700000,0.145303,0
1024,1024,0.700000,0.109639,0
1536,1536,0.700000,0.169569,0
1536,1536,0.700000,0.164330,0
1536,1536,0.700000,0.165234,0
1536,1536,0.700000,0.170605,0
1536,1536,0.700000,0.168962,0
1536,1536,0.700000,0.171613,0
1536,1536,0.700000,0.166248,0
1536,1536,0.700000,0.169527,0
1536,1536,0.700000,0.166758,0
1536,1536,0.700000,0.170503,0
2048,2048,0.700000,0.251558,1
2048,2048,0.700000,0.249127,1
2048,2048,0.700000,0.244099,1
2048,2048,0.700000,0.249942,1
2048,2048,0.700000,0.242496,1
2048,2048,0.700000,0.252931,1
2048,2048,0.700000,0.242248,1
2048,2048,0.700000,0.255131,1
2048,2048,0.700000,0.305416,1
2048,2048,0.700000,0.286382,1
2560,2560,0.700000,0.345749,0
2560,2560,0.700000,0.386694,0
2560,2560,0.700000,0.346706,0
2560,2560,0.700000,0.352056,0
2560,2560,0.700000,0.356998,0
2560,2560,0.700000,0.355755,0
2560,2560,0.700000,0.404405,0
2560,2560,0.700000,0.379870,0
2560,2560,0.700000,0.419396,0
2560,2560,0.700000,0.396409,0
