n,k,theta,tempo_esecuzione, result
512,512,0.700000,0.207404,0
512,512,0.700000,0.055942,0
512,512,0.700000,0.055081,0
512,512,0.700000,0.056223,0
512,512,0.700000,0.055735,0
512,512,0.700000,0.055558,0
512,512,0.700000,0.054722,0
512,512,0.700000,0.054727,0
512,512,0.700000,0.055734,0
512,512,0.700000,0.054405,0
1024,1024,0.700000,0.110240,0
1024,1024,0.700000,0.111013,0
1024,1024,0.700000,0.115149,0
1024,1024,0.700000,0.111194,0
1024,1024,0.700000,0.110801,0
1024,1024,0.700000,0.111433,0
1024,1024,0.700000,0.110417,0
1024,1024,0.700000,0.109064,0
1024,1024,0.700000,0.107948,0
1024,1024,0.700000,0.110215,0
1536,1536,0.700000,0.183182,0
1536,1536,0.700000,0.165720,0
1536,1536,0.700000,0.163562,0
1536,1536,0.700000,0.167239,0
1536,1536,0.700000,0.306766,0
1536,1536,0.700000,0.165997,0
1536,1536,0.700000,0.165634,0
1536,1536,0.700000,0.217491,0
1536,1536,0.700000,0.168746,0
1536,1536,0.700000,0.166322,0
2048,2048,0.700000,0.247658,1
2048,2048,0.700000,0.245850,1
2048,2048,0.700000,0.238304,1
2048,2048,0.700000,0.244579,1
2048,2048,0.700000,0.245387,1
2048,2048,0.700000,0.307976,1
2048,2048,0.700000,0.242994,1
2048,2048,0.700000,0.253630,1
2048,2048,0.700000,0.288021,1
2048,2048,0.700000,0.291344,1
2560,2560,0.700000,0.355810,0
2560,2560,0.700000,0.358733,0
2560,2560,0.700000,0.350515,0
2560,2560,0.700000,0.369119,0
2560,2560,0.700000,0.366171,0
2560,2560,0.700000,0.375639,0
2560,2560,0.700000,0.384431,0
2560,2560,0.700000,0.390571,0
2560,2560,0.700000,0.390905,0
2560,2560,0.700000,0.389821,0
3072,3072,0.700000,0.497994,0
3072,3072,0.700000,0.514671,0
3072,3072,0.700000,0.511502,0
3072,3072,0.700000,0.501200,0
3072,3072,0.700000,0.507255,0
3072,3072,0.700000,0.509372,0
3072,3072,0.700000,0.504154,0
3072,3072,0.700000,0.508552,0
3072,3072,0.700000,0.504890,0
3072,3072,0.700000,0.497142,0
3584,3584,0.700000,0.675105,1
3584,3584,0.700000,0.660772,1
3584,3584,0.700000,0.662806,1
3584,3584,0.700000,0.667086,1
3584,3584,0.700000,0.657135,1
3584,3584,0.700000,0.666203,1
3584,3584,0.700000,0.674825,1
3584,3584,0.700000,0.672506,1
3584,3584,0.700000,0.684222,1
3584,3584,0.700000,0.690595,1
4096,4096,0.700000,0.925868,0
4096,4096,0.700000,0.714741,0
4096,4096,0.700000,0.708733,0
4096,4096,0.700000,0.685290,0
4096,4096,0.700000,0.688103,0
4096,4096,0.700000,0.695528,0
4096,4096,0.700000,0.675326,0
4096,4096,0.700000,0.676024,0
4096,4096,0.700000,0.673296,0
4096,4096,0.700000,0.685052,0
4608,4608,0.700000,0.802470,0
4608,4608,0.700000,0.720469,0
4608,4608,0.700000,0.741347,0
4608,4608,0.700000,0.754279,0
4608,4608,0.700000,1.065705,0
4608,4608,0.700000,0.818733,0
4608,4608,0.700000,0.742218,0
4608,4608,0.700000,0.728896,0
4608,4608,0.700000,0.755100,0
4608,4608,0.700000,0.714805,0
5120,5120,0.700000,0.836138,0
5120,5120,0.700000,0.789741,0
5120,5120,0.700000,0.692844,0
5120,5120,0.700000,0.734741,0
5120,5120,0.700000,0.857574,0
5120,5120,0.700000,0.794930,0
5120,5120,0.700000,0.706412,0
5120,5120,0.700000,0.795835,0
5120,5120,0.700000,0.812434,0
5120,5120,0.700000,0.692830,0
5632,5632,0.700000,1.051198,1
5632,5632,0.700000,1.194497,1
5632,5632,0.700000,0.978336,1
5632,5632,0.700000,1.367724,1
5632,5632,0.700000,1.121904,1
5632,5632,0.700000,0.974772,1
5632,5632,0.700000,1.086291,1
5632,5632,0.700000,1.213696,1
5632,5632,0.700000,0.985974,1
5632,5632,0.700000,1.218586,1
6144,6144,0.700000,0.889337,0
6144,6144,0.700000,0.940751,0
6144,6144,0.700000,0.916606,0
6144,6144,0.700000,0.990543,0
6144,6144,0.700000,0.920913,0
6144,6144,0.700000,0.936033,0
6144,6144,0.700000,0.940008,0
6144,6144,0.700000,0.982173,0
6144,6144,0.700000,0.935024,0
6144,6144,0.700000,0.941882,0
6656,6656,0.700000,1.407683,0
6656,6656,0.700000,1.051173,0
6656,6656,0.700000,1.032470,0
6656,6656,0.700000,1.035080,0
6656,6656,0.700000,1.024249,0
6656,6656,0.700000,1.021964,0
6656,6656,0.700000,1.013708,0
6656,6656,0.700000,1.021615,0
6656,6656,0.700000,1.036034,0
6656,6656,0.700000,1.027518,0
7168,7168,0.700000,1.439864,1
7168,7168,0.700000,1.427023,1
7168,7168,0.700000,1.424699,1
7168,7168,0.700000,1.423914,1
7168,7168,0.700000,1.432945,1
7168,7168,0.700000,1.437581,1
7168,7168,0.700000,1.424324,1
7168,7168,0.700000,1.422401,1
7168,7168,0.700000,1.436456,1
7168,7168,0.700000,1.528981,1
7680,7680,0.700000,1.311481,0
7680,7680,0.700000,1.261217,0
7680,7680,0.700000,1.248100,0
7680,7680,0.700000,1.280829,0
7680,7680,0.700000,1.251057,0
7680,7680,0.700000,1.255197,0
7680,7680,0.700000,1.253965,0
7680,7680,0.700000,1.246814,0
7680,7680,0.700000,1.246030,0
7680,7680,0.700000,1.254268,0
8192,8192,0.700000,1.359034,0
8192,8192,0.700000,1.362111,0
8192,8192,0.700000,1.354750,0
8192,8192,0.700000,1.368788,0
8192,8192,0.700000,1.347417,0
8192,8192,0.700000,1.360271,0
8192,8192,0.700000,1.361099,0
8192,8192,0.700000,1.370959,0
8192,8192,0.700000,1.354243,0
8192,8192,0.700000,1.393124,0
8704,8704,0.700000,1.607910,0
8704,8704,0.700000,1.589720,0
8704,8704,0.700000,1.586426,0
8704,8704,0.700000,1.584936,0
8704,8704,0.700000,1.577520,0
8704,8704,0.700000,1.575284,0
8704,8704,0.700000,1.593636,0
8704,8704,0.700000,1.578519,0
8704,8704,0.700000,1.589415,0
8704,8704,0.700000,1.590832,0
9216,9216,0.700000,1.746625,0
9216,9216,0.700000,1.735294,0
9216,9216,0.700000,1.733321,0
9216,9216,0.700000,1.727569,0
9216,9216,0.700000,1.728052,0
9216,9216,0.700000,1.725294,0
9216,9216,0.700000,1.737874,0
9216,9216,0.700000,1.715008,0
9216,9216,0.700000,1.719091,0
9216,9216,0.700000,1.751711,0
9728,9728,0.700000,2.997030,1
9728,9728,0.700000,2.698101,1
9728,9728,0.700000,2.719922,1
9728,9728,0.700000,2.735003,1
9728,9728,0.700000,2.692204,1
9728,9728,0.700000,2.676837,1
9728,9728,0.700000,2.658994,1
9728,9728,0.700000,2.712006,1
9728,9728,0.700000,2.743417,1
9728,9728,0.700000,2.759038,1
10240,10240,0.700000,2.970661,1
10240,10240,0.700000,2.959386,1
10240,10240,0.700000,2.969212,1
10240,10240,0.700000,2.923527,1
10240,10240,0.700000,2.978896,1
10240,10240,0.700000,2.965200,1
10240,10240,0.700000,2.977104,1
10240,10240,0.700000,2.966707,1
10240,10240,0.700000,2.987190,1
10240,10240,0.700000,2.977710,1
