n,k,theta,tempo_esecuzione, result
512,512,0.500000,0.225915,0
512,512,0.500000,0.050266,0
512,512,0.500000,0.048109,0
512,512,0.500000,0.049235,0
512,512,0.500000,0.048683,0
512,512,0.500000,0.048219,0
512,512,0.500000,0.048359,0
512,512,0.500000,0.049085,0
512,512,0.500000,0.050050,0
512,512,0.500000,0.048494,0
1024,1024,0.500000,0.113463,0
1024,1024,0.500000,0.127067,0
1024,1024,0.500000,0.190015,0
1024,1024,0.500000,0.101745,0
1024,1024,0.500000,0.101368,0
1024,1024,0.500000,0.100432,0
1024,1024,0.500000,0.141586,0
1024,1024,0.500000,0.106856,0
1024,1024,0.500000,0.102165,0
1024,1024,0.500000,0.100804,0
1536,1536,0.500000,0.156169,0
1536,1536,0.500000,0.157849,0
1536,1536,0.500000,0.156534,0
1536,1536,0.500000,0.157758,0
1536,1536,0.500000,0.156953,0
1536,1536,0.500000,0.156236,0
1536,1536,0.500000,0.159828,0
1536,1536,0.500000,0.158272,0
1536,1536,0.500000,0.158074,0
1536,1536,0.500000,0.160295,0
2048,2048,0.500000,0.226026,0
2048,2048,0.500000,0.244231,0
2048,2048,0.500000,0.220489,0
2048,2048,0.500000,0.216161,0
2048,2048,0.500000,0.204194,0
2048,2048,0.500000,0.209851,0
2048,2048,0.500000,0.208640,0
2048,2048,0.500000,0.207470,0
2048,2048,0.500000,0.208058,0
2048,2048,0.500000,0.208400,0
2560,2560,0.500000,0.260536,0
2560,2560,0.500000,0.277478,0
2560,2560,0.500000,0.262080,0
2560,2560,0.500000,0.257916,0
2560,2560,0.500000,0.259246,0
2560,2560,0.500000,0.261353,0
2560,2560,0.500000,0.264994,0
2560,2560,0.500000,0.259927,0
2560,2560,0.500000,0.260103,0
2560,2560,0.500000,0.259967,0
3072,3072,0.500000,0.347226,0
3072,3072,0.500000,0.338953,0
3072,3072,0.500000,0.342461,0
3072,3072,0.500000,0.351806,0
3072,3072,0.500000,0.337413,0
3072,3072,0.500000,0.340378,0
3072,3072,0.500000,0.342132,0
3072,3072,0.500000,0.351016,0
3072,3072,0.500000,0.551406,0
3072,3072,0.500000,0.340178,0
3584,3584,0.500000,0.502103,1
3584,3584,0.500000,0.482982,1
3584,3584,0.500000,0.502104,1
3584,3584,0.500000,0.734401,1
3584,3584,0.500000,0.478481,1
