n,k,theta,tempo_esecuzione, result
512,512,0.500000,0.216932,0
512,512,0.500000,0.055267,0
512,512,0.500000,0.055846,0
512,512,0.500000,0.056591,0
512,512,0.500000,0.055382,0
512,512,0.500000,0.052539,0
512,512,0.500000,0.054515,0
512,512,0.500000,0.055010,0
512,512,0.500000,0.055078,0
512,512,0.500000,0.055623,0
1024,1024,0.500000,0.113178,0
1024,1024,0.500000,0.112309,0
1024,1024,0.500000,0.107279,0
1024,1024,0.500000,0.110812,0
1024,1024,0.500000,0.111119,0
1024,1024,0.500000,0.109742,0
1024,1024,0.500000,0.113325,0
1024,1024,0.500000,0.110975,0
1024,1024,0.500000,0.113230,0
1024,1024,0.500000,0.113874,0
1536,1536,0.500000,0.173382,0
1536,1536,0.500000,0.170197,0
1536,1536,0.500000,0.171738,0
1536,1536,0.500000,0.506065,0
1536,1536,0.500000,0.168366,0
1536,1536,0.500000,0.169167,0
1536,1536,0.500000,0.175785,0
1536,1536,0.500000,0.172957,0
1536,1536,0.500000,0.168106,0
1536,1536,0.500000,0.178685,0
2048,2048,0.500000,0.241857,0
2048,2048,0.500000,0.243479,0
2048,2048,0.500000,0.232366,0
2048,2048,0.500000,0.241483,0
2048,2048,0.500000,0.240610,0
2048,2048,0.500000,0.251680,0
2048,2048,0.500000,0.243780,0
2048,2048,0.500000,0.231236,0
2048,2048,0.500000,0.283057,0
2048,2048,0.500000,0.323273,0
2560,2560,0.500000,0.372896,0
2560,2560,0.500000,0.377265,0
2560,2560,0.500000,0.388805,0
2560,2560,0.500000,0.421418,0
2560,2560,0.500000,0.425028,0
2560,2560,0.500000,0.427325,0
2560,2560,0.500000,0.443897,0
2560,2560,0.500000,0.417027,0
2560,2560,0.500000,0.428861,0
2560,2560,0.500000,0.485080,0
3072,3072,0.500000,0.536780,0
3072,3072,0.500000,0.517992,0
3072,3072,0.500000,0.502179,0
3072,3072,0.500000,0.534230,0
3072,3072,0.500000,0.552369,0
3072,3072,0.500000,0.562125,0
3072,3072,0.500000,0.518828,0
3072,3072,0.500000,0.487859,0
3072,3072,0.500000,0.549035,0
3072,3072,0.500000,0.519809,0
3584,3584,0.500000,0.702382,1
3584,3584,0.500000,0.679031,1
3584,3584,0.500000,0.712959,1
3584,3584,0.500000,0.673432,1
3584,3584,0.500000,0.669059,1
3584,3584,0.500000,0.642787,1
3584,3584,0.500000,1.154685,1
3584,3584,0.500000,0.751917,1
3584,3584,0.500000,0.715210,1
3584,3584,0.500000,0.727518,1
4096,4096,0.500000,1.411186,0
4096,4096,0.500000,0.865967,0
4096,4096,0.500000,0.805189,0
4096,4096,0.500000,0.759088,0
4096,4096,0.500000,0.706747,0
4096,4096,0.500000,0.675849,0
4096,4096,0.500000,0.725344,0
4096,4096,0.500000,0.735356,0
4096,4096,0.500000,0.832669,0
4096,4096,0.500000,0.704791,0
4608,4608,0.500000,0.943954,0
4608,4608,0.500000,0.920216,0
4608,4608,0.500000,0.882907,0
4608,4608,0.500000,0.769412,0
4608,4608,0.500000,0.813274,0
4608,4608,0.500000,0.744290,0
4608,4608,0.500000,0.776461,0
4608,4608,0.500000,0.809657,0
4608,4608,0.500000,0.742110,0
4608,4608,0.500000,0.737869,0
5120,5120,0.500000,0.874051,0
5120,5120,0.500000,1.889775,0
5120,5120,0.500000,0.997395,0
5120,5120,0.500000,0.851717,0
5120,5120,0.500000,0.867304,0
5120,5120,0.500000,0.849183,0
5120,5120,0.500000,1.668999,0
5120,5120,0.500000,0.840725,0
5120,5120,0.500000,0.880642,0
5120,5120,0.500000,0.783368,0
5632,5632,0.500000,1.174301,1
5632,5632,0.500000,1.113472,1
5632,5632,0.500000,1.224665,1
5632,5632,0.500000,1.094755,1
5632,5632,0.500000,1.285905,1
5632,5632,0.500000,1.175555,1
5632,5632,0.500000,1.082993,1
5632,5632,0.500000,1.237295,1
