n,k,theta,tempo_esecuzione, result
512,512,0.100000,0.347001,1
512,512,0.100000,0.127330,1
512,512,0.100000,0.123589,1
512,512,0.100000,0.126726,1
512,512,0.100000,0.124172,1
512,512,0.100000,0.141093,1
512,512,0.100000,0.127578,1
512,512,0.100000,0.124680,1
512,512,0.100000,0.125961,1
512,512,0.100000,0.124060,1
1024,1024,0.100000,0.611637,0
1024,1024,0.100000,0.609753,0
1024,1024,0.100000,0.605212,0
1024,1024,0.100000,0.599505,0
1024,1024,0.100000,0.599162,0
1024,1024,0.100000,0.598765,0
1024,1024,0.100000,0.599306,0
1024,1024,0.100000,0.619398,0
1024,1024,0.100000,0.609392,0
1024,1024,0.100000,0.664082,0
1536,1536,0.100000,1.458442,1
1536,1536,0.100000,1.455592,1
1536,1536,0.100000,1.457429,1
1536,1536,0.100000,1.460163,1
1536,1536,0.100000,1.459459,1
1536,1536,0.100000,1.455793,1
1536,1536,0.100000,1.459507,1
1536,1536,0.100000,1.455945,1
1536,1536,0.100000,1.454656,1
1536,1536,0.100000,1.680110,1
2048,2048,0.100000,2.999885,0
2048,2048,0.100000,3.003576,0
2048,2048,0.100000,3.012193,0
2048,2048,0.100000,3.011679,0
2048,2048,0.100000,3.015680,0
2048,2048,0.100000,3.012911,0
2048,2048,0.100000,3.010076,0
2048,2048,0.100000,3.007649,0
2048,2048,0.100000,3.241430,0
2048,2048,0.100000,3.005974,0
2560,2560,0.100000,5.534769,0
2560,2560,0.100000,5.534398,0
2560,2560,0.100000,5.538699,0
2560,2560,0.100000,5.535648,0
2560,2560,0.100000,5.533019,0
2560,2560,0.100000,5.647799,0
2560,2560,0.100000,5.530150,0
2560,2560,0.100000,5.535887,0
2560,2560,0.100000,5.738289,0
2560,2560,0.100000,5.528343,0
