n,k,theta,tempo_esecuzione, result
100,100,0.400000,0.230239,0
100,100,0.400000,0.010218,0
100,100,0.400000,0.007712,0
100,100,0.400000,0.019252,0
100,100,0.400000,0.007378,0
100,100,0.400000,0.009014,0
100,100,0.400000,0.007117,0
100,100,0.400000,0.006992,0
100,100,0.400000,0.008227,0
100,100,0.400000,0.007395,0
100,100,0.400000,0.007718,0
100,100,0.400000,0.007481,0
100,100,0.400000,0.009593,0
100,100,0.400000,0.008233,0
100,100,0.400000,0.006604,0
100,100,0.400000,0.007813,0
100,100,0.400000,0.008410,0
100,100,0.400000,0.007191,0
100,100,0.400000,0.007518,0
100,100,0.400000,0.019682,0
100,100,0.400000,0.007308,0
100,100,0.400000,0.009449,0
100,100,0.400000,0.007985,0
100,100,0.400000,0.008369,0
100,100,0.400000,0.007428,0
100,100,0.400000,0.007356,0
100,100,0.400000,0.007181,0
100,100,0.400000,0.007681,0
100,100,0.400000,0.007331,0
100,100,0.400000,0.007865,0
200,200,0.400000,0.019416,1
200,200,0.400000,0.021959,1
200,200,0.400000,0.019620,1
200,200,0.400000,0.018612,1
200,200,0.400000,0.018544,1
200,200,0.400000,0.019401,1
200,200,0.400000,0.019277,1
200,200,0.400000,0.020014,1
200,200,0.400000,0.018987,1
200,200,0.400000,0.021095,1
200,200,0.400000,0.042077,1
200,200,0.400000,0.022578,1
200,200,0.400000,0.042327,1
200,200,0.400000,0.018364,1
200,200,0.400000,0.020187,1
200,200,0.400000,0.020233,1
200,200,0.400000,0.020755,1
200,200,0.400000,0.020317,1
200,200,0.400000,0.020086,1
200,200,0.400000,0.020402,1
200,200,0.400000,0.019004,1
200,200,0.400000,0.020091,1
200,200,0.400000,0.021191,1
200,200,0.400000,0.019266,1
200,200,0.400000,0.021216,1
200,200,0.400000,0.020336,1
200,200,0.400000,0.022205,1
200,200,0.400000,0.019739,1
200,200,0.400000,0.019124,1
200,200,0.400000,0.021423,1
300,300,0.400000,0.048671,0
300,300,0.400000,0.046736,0
300,300,0.400000,0.044558,0
300,300,0.400000,0.047302,0
300,300,0.400000,0.045262,0
300,300,0.400000,0.046078,0
300,300,0.400000,0.046251,0
300,300,0.400000,0.047643,0
300,300,0.400000,0.044481,0
300,300,0.400000,0.044555,0
300,300,0.400000,0.045023,0
300,300,0.400000,0.043111,0
300,300,0.400000,0.045236,0
300,300,0.400000,0.043740,0
300,300,0.400000,0.046405,0
300,300,0.400000,0.044081,0
300,300,0.400000,0.043632,0
300,300,0.400000,0.051516,0
300,300,0.400000,0.048376,0
300,300,0.400000,0.048521,0
300,300,0.400000,0.045427,0
300,300,0.400000,0.048656,0
300,300,0.400000,0.047908,0
300,300,0.400000,0.048732,0
300,300,0.400000,0.045177,0
300,300,0.400000,0.045000,0
300,300,0.400000,0.043040,0
300,300,0.400000,0.045720,0
300,300,0.400000,0.044796,0
300,300,0.400000,0.043480,0
400,400,0.400000,0.076553,1
400,400,0.400000,0.076039,1
400,400,0.400000,0.075927,1
400,400,0.400000,0.075994,1
400,400,0.400000,0.076751,1
400,400,0.400000,0.076894,1
400,400,0.400000,0.075581,1
400,400,0.400000,0.076712,1
400,400,0.400000,0.077769,1
400,400,0.400000,0.077130,1
400,400,0.400000,0.076236,1
400,400,0.400000,0.075502,1
400,400,0.400000,0.076211,1
400,400,0.400000,0.075340,1
400,400,0.400000,0.076597,1
400,400,0.400000,0.077514,1
400,400,0.400000,0.076450,1
400,400,0.400000,0.088009,1
400,400,0.400000,0.079659,1
400,400,0.400000,0.079756,1
400,400,0.400000,0.080022,1
400,400,0.400000,0.082231,1
400,400,0.400000,0.090751,1
400,400,0.400000,0.085771,1
400,400,0.400000,0.080663,1
400,400,0.400000,0.079574,1
400,400,0.400000,0.080727,1
400,400,0.400000,0.086388,1
400,400,0.400000,0.086904,1
400,400,0.400000,0.084022,1
500,500,0.400000,0.130897,0
500,500,0.400000,0.117380,0
500,500,0.400000,0.130012,0
500,500,0.400000,0.117720,0
500,500,0.400000,0.116909,0
500,500,0.400000,0.130733,0
500,500,0.400000,0.119674,0
500,500,0.400000,0.131581,0
500,500,0.400000,0.120592,0
500,500,0.400000,0.131362,0
500,500,0.400000,0.138363,0
500,500,0.400000,0.149820,0
500,500,0.400000,0.150502,0
500,500,0.400000,0.150846,0
500,500,0.400000,0.151990,0
500,500,0.400000,0.150886,0
500,500,0.400000,0.167099,0
500,500,0.400000,0.166717,0
500,500,0.400000,0.163896,0
500,500,0.400000,0.150293,0
500,500,0.400000,0.150299,0
500,500,0.400000,0.149825,0
500,500,0.400000,0.151753,0
500,500,0.400000,0.158500,0
500,500,0.400000,0.151143,0
500,500,0.400000,0.152588,0
500,500,0.400000,0.151191,0
500,500,0.400000,0.149417,0
500,500,0.400000,0.151335,0
500,500,0.400000,0.154089,0
600,600,0.400000,0.240536,0
600,600,0.400000,0.237074,0
600,600,0.400000,0.239197,0
600,600,0.400000,0.241649,0
600,600,0.400000,0.239913,0
600,600,0.400000,0.237738,0
600,600,0.400000,0.239611,0
600,600,0.400000,0.250321,0
600,600,0.400000,0.242024,0
