n,k,theta,tempo_esecuzione, result
100,100,0.400000,0.157839,0
100,100,0.400000,0.006807,0
100,100,0.400000,0.007080,0
100,100,0.400000,0.006507,0
100,100,0.400000,0.006759,0
100,100,0.400000,0.007025,0
100,100,0.400000,0.006695,0
100,100,0.400000,0.006996,0
100,100,0.400000,0.019151,0
100,100,0.400000,0.006667,0
100,100,0.400000,0.006480,0
100,100,0.400000,0.007155,0
100,100,0.400000,0.006714,0
100,100,0.400000,0.006539,0
100,100,0.400000,0.006520,0
100,100,0.400000,0.007190,0
100,100,0.400000,0.006849,0
100,100,0.400000,0.007045,0
100,100,0.400000,0.006437,0
100,100,0.400000,0.006795,0
100,100,0.400000,0.006686,0
100,100,0.400000,0.006799,0
100,100,0.400000,0.006702,0
100,100,0.400000,0.006809,0
100,100,0.400000,0.006456,0
100,100,0.400000,0.006837,0
100,100,0.400000,0.007278,0
100,100,0.400000,0.006940,0
100,100,0.400000,0.007156,0
100,100,0.400000,0.007012,0
200,200,0.400000,0.018078,1
200,200,0.400000,0.018018,1
200,200,0.400000,0.018123,1
200,200,0.400000,0.017460,1
200,200,0.400000,0.018223,1
200,200,0.400000,0.017708,1
200,200,0.400000,0.018592,1
200,200,0.400000,0.018273,1
200,200,0.400000,0.018608,1
200,200,0.400000,0.042295,1
200,200,0.400000,0.018116,1
200,200,0.400000,0.018826,1
200,200,0.400000,0.018321,1
200,200,0.400000,0.018182,1
200,200,0.400000,0.018510,1
200,200,0.400000,0.018770,1
200,200,0.400000,0.018544,1
200,200,0.400000,0.018236,1
200,200,0.400000,0.018991,1
200,200,0.400000,0.018092,1
200,200,0.400000,0.018220,1
200,200,0.400000,0.018014,1
200,200,0.400000,0.026820,1
200,200,0.400000,0.017145,1
200,200,0.400000,0.017650,1
200,200,0.400000,0.018110,1
200,200,0.400000,0.019007,1
200,200,0.400000,0.018747,1
200,200,0.400000,0.018105,1
200,200,0.400000,0.018669,1
300,300,0.400000,0.043305,0
300,300,0.400000,0.044964,0
300,300,0.400000,0.041828,0
300,300,0.400000,0.042218,0
300,300,0.400000,0.041758,0
300,300,0.400000,0.080816,0
300,300,0.400000,0.042583,0
300,300,0.400000,0.042990,0
300,300,0.400000,0.080684,0
300,300,0.400000,0.042805,0
300,300,0.400000,0.042061,0
300,300,0.400000,0.042600,0
300,300,0.400000,0.042272,0
300,300,0.400000,0.043028,0
300,300,0.400000,0.042083,0
300,300,0.400000,0.043557,0
300,300,0.400000,0.043974,0
300,300,0.400000,0.042213,0
300,300,0.400000,0.042640,0
300,300,0.400000,0.042943,0
300,300,0.400000,0.041574,0
300,300,0.400000,0.042089,0
300,300,0.400000,0.041924,0
300,300,0.400000,0.044398,0
300,300,0.400000,0.042540,0
300,300,0.400000,0.042028,0
300,300,0.400000,0.041643,0
300,300,0.400000,0.042274,0
300,300,0.400000,0.041920,0
300,300,0.400000,0.041912,0
400,400,0.400000,0.075151,1
400,400,0.400000,0.075819,1
400,400,0.400000,0.073368,1
400,400,0.400000,0.075125,1
400,400,0.400000,0.073805,1
400,400,0.400000,0.071808,1
400,400,0.400000,0.071091,1
400,400,0.400000,0.070660,1
400,400,0.400000,0.071800,1
400,400,0.400000,0.071905,1
400,400,0.400000,0.069746,1
400,400,0.400000,0.069618,1
400,400,0.400000,0.071051,1
400,400,0.400000,0.070047,1
400,400,0.400000,0.071118,1
400,400,0.400000,0.072137,1
400,400,0.400000,0.071119,1
400,400,0.400000,0.070607,1
400,400,0.400000,0.071125,1
400,400,0.400000,0.070727,1
400,400,0.400000,0.070173,1
400,400,0.400000,0.070562,1
400,400,0.400000,0.072848,1
400,400,0.400000,0.071482,1
400,400,0.400000,0.071587,1
400,400,0.400000,0.070393,1
400,400,0.400000,0.069099,1
400,400,0.400000,0.068208,1
400,400,0.400000,0.068393,1
400,400,0.400000,0.069276,1
500,500,0.400000,0.110211,0
500,500,0.400000,0.107152,0
500,500,0.400000,0.107841,0
500,500,0.400000,0.106161,0
500,500,0.400000,0.107098,0
500,500,0.400000,0.109846,0
500,500,0.400000,0.108424,0
500,500,0.400000,0.107632,0
500,500,0.400000,0.114794,0
500,500,0.400000,0.106480,0
500,500,0.400000,0.165047,0
500,500,0.400000,0.108177,0
500,500,0.400000,0.107232,0
500,500,0.400000,0.106049,0
500,500,0.400000,0.107077,0
500,500,0.400000,0.108259,0
500,500,0.400000,0.165861,0
500,500,0.400000,0.118620,0
500,500,0.400000,0.107572,0
500,500,0.400000,0.107800,0
500,500,0.400000,0.108335,0
500,500,0.400000,0.115212,0
500,500,0.400000,0.109351,0
500,500,0.400000,0.107315,0
500,500,0.400000,0.166692,0
500,500,0.400000,0.107832,0
500,500,0.400000,0.108403,0
500,500,0.400000,0.106620,0
500,500,0.400000,0.107106,0
500,500,0.400000,0.108608,0
600,600,0.400000,0.167009,0
600,600,0.400000,0.167980,0
600,600,0.400000,0.167510,0
600,600,0.400000,0.167944,0
600,600,0.400000,0.168406,0
600,600,0.400000,0.168064,0
600,600,0.400000,0.167946,0
600,600,0.400000,0.167677,0
600,600,0.400000,0.167732,0
600,600,0.400000,0.169057,0
600,600,0.400000,0.168578,0
600,600,0.400000,0.169273,0
600,600,0.400000,0.166836,0
600,600,0.400000,0.167681,0
600,600,0.400000,0.168118,0
600,600,0.400000,0.169472,0
600,600,0.400000,0.166087,0
600,600,0.400000,0.166858,0
600,600,0.400000,0.170115,0
600,600,0.400000,0.168956,0
600,600,0.400000,0.168892,0
600,600,0.400000,0.168405,0
600,600,0.400000,0.168430,0
600,600,0.400000,0.167543,0
600,600,0.400000,0.167877,0
600,600,0.400000,0.168657,0
600,600,0.400000,0.167283,0
600,600,0.400000,0.167637,0
600,600,0.400000,0.169577,0
600,600,0.400000,0.172863,0
700,700,0.400000,0.243085,1
700,700,0.400000,0.246626,1
700,700,0.400000,0.244362,1
700,700,0.400000,0.246068,1
700,700,0.400000,0.248361,1
700,700,0.400000,0.246551,1
700,700,0.400000,0.245938,1
700,700,0.400000,0.245978,1
700,700,0.400000,0.249093,1
700,700,0.400000,0.247828,1
700,700,0.400000,0.248904,1
700,700,0.400000,0.265321,1
700,700,0.400000,0.251030,1
700,700,0.400000,0.251674,1
700,700,0.400000,0.247769,1
700,700,0.400000,0.248758,1
700,700,0.400000,0.247683,1
700,700,0.400000,0.246002,1
700,700,0.400000,0.248220,1
700,700,0.400000,0.251855,1
700,700,0.400000,0.251096,1
700,700,0.400000,0.251977,1
700,700,0.400000,0.251766,1
700,700,0.400000,0.249862,1
700,700,0.400000,0.250693,1
700,700,0.400000,0.253651,1
700,700,0.400000,0.249096,1
700,700,0.400000,0.251990,1
700,700,0.400000,0.251506,1
700,700,0.400000,0.249447,1
800,800,0.400000,0.368152,0
800,800,0.400000,0.374408,0
800,800,0.400000,0.365596,0
800,800,0.400000,0.365314,0
800,800,0.400000,0.365984,0
800,800,0.400000,0.363588,0
800,800,0.400000,0.366625,0
800,800,0.400000,0.363833,0
800,800,0.400000,0.367540,0
800,800,0.400000,0.378279,0
800,800,0.400000,0.374636,0
800,800,0.400000,0.369269,0
800,800,0.400000,0.364650,0
800,800,0.400000,0.363910,0
800,800,0.400000,0.361684,0
800,800,0.400000,0.365080,0
800,800,0.400000,0.362216,0
800,800,0.400000,0.366973,0
800,800,0.400000,0.363196,0
800,800,0.400000,0.370683,0
800,800,0.400000,0.465687,0
800,800,0.400000,0.368277,0
800,800,0.400000,0.368768,0
800,800,0.400000,0.375541,0
800,800,0.400000,0.378413,0
800,800,0.400000,0.374605,0
800,800,0.400000,0.371309,0
800,800,0.400000,0.370885,0
800,800,0.400000,0.365023,0
800,800,0.400000,0.368075,0
900,900,0.400000,0.492978,0
900,900,0.400000,0.492553,0
900,900,0.400000,0.488458,0
900,900,0.400000,0.493428,0
900,900,0.400000,0.489518,0
900,900,0.400000,0.491231,0
900,900,0.400000,0.492775,0
900,900,0.400000,0.491888,0
900,900,0.400000,0.490147,0
900,900,0.400000,0.491178,0
900,900,0.400000,0.488883,0
900,900,0.400000,0.582892,0
900,900,0.400000,0.489231,0
900,900,0.400000,0.507353,0
900,900,0.400000,0.492306,0
900,900,0.400000,0.487093,0
900,900,0.400000,0.484817,0
900,900,0.400000,0.497426,0
900,900,0.400000,0.491687,0
900,900,0.400000,0.485742,0
900,900,0.400000,0.481632,0
900,900,0.400000,0.487344,0
900,900,0.400000,0.539567,0
900,900,0.400000,0.583865,0
900,900,0.400000,0.487365,0
900,900,0.400000,0.580915,0
900,900,0.400000,0.485447,0
900,900,0.400000,0.485957,0
900,900,0.400000,0.485313,0
900,900,0.400000,0.537180,0
1000,1000,0.400000,0.670373,0
1000,1000,0.400000,0.634430,0
1000,1000,0.400000,0.641473,0
1000,1000,0.400000,0.702877,0
1000,1000,0.400000,0.634730,0
1000,1000,0.400000,0.638638,0
1000,1000,0.400000,0.634791,0
1000,1000,0.400000,0.691539,0
1000,1000,0.400000,0.629327,0
1000,1000,0.400000,0.627142,0
1000,1000,0.400000,0.741665,0
1000,1000,0.400000,0.630020,0
1000,1000,0.400000,0.628220,0
1000,1000,0.400000,0.701175,0
1000,1000,0.400000,0.627832,0
1000,1000,0.400000,0.628230,0
1000,1000,0.400000,0.631735,0
1000,1000,0.400000,0.627923,0
1000,1000,0.400000,0.630580,0
1000,1000,0.400000,0.629231,0
1000,1000,0.400000,0.682387,0
1000,1000,0.400000,0.625480,0
1000,1000,0.400000,0.630434,0
1000,1000,0.400000,0.631538,0
1000,1000,0.400000,0.628114,0
1000,1000,0.400000,0.629511,0
1000,1000,0.400000,0.630986,0
1000,1000,0.400000,0.657680,0
1000,1000,0.400000,0.636134,0
1000,1000,0.400000,0.631982,0
1100,1100,0.400000,0.778992,0
1100,1100,0.400000,0.780420,0
1100,1100,0.400000,0.779647,0
1100,1100,0.400000,0.781784,0
1100,1100,0.400000,0.778121,0
1100,1100,0.400000,0.777044,0
1100,1100,0.400000,0.777729,0
1100,1100,0.400000,0.776200,0
1100,1100,0.400000,0.775087,0
1100,1100,0.400000,0.788432,0
1100,1100,0.400000,0.783866,0
1100,1100,0.400000,0.775731,0
1100,1100,0.400000,0.775632,0
1100,1100,0.400000,0.788327,0
1100,1100,0.400000,0.793859,0
1100,1100,0.400000,0.797486,0
1100,1100,0.400000,0.783410,0
1100,1100,0.400000,0.786639,0
1100,1100,0.400000,0.781278,0
1100,1100,0.400000,0.780920,0
1100,1100,0.400000,0.776821,0
1100,1100,0.400000,0.779307,0
1100,1100,0.400000,0.780151,0
1100,1100,0.400000,0.778184,0
1100,1100,0.400000,0.774658,0
1100,1100,0.400000,0.780810,0
1100,1100,0.400000,0.778548,0
1100,1100,0.400000,0.773183,0
1100,1100,0.400000,0.773635,0
1100,1100,0.400000,0.778084,0
1200,1200,0.400000,1.073583,1
1200,1200,0.400000,0.897654,1
1200,1200,0.400000,0.897656,1
