n,k,theta,tempo_esecuzione, result
100,100,0.400000,0.204061,0
100,100,0.400000,0.007161,0
100,100,0.400000,0.006541,0
100,100,0.400000,0.007093,0
100,100,0.400000,0.007159,0
100,100,0.400000,0.007052,0
100,100,0.400000,0.008879,0
100,100,0.400000,0.006748,0
100,100,0.400000,0.006632,0
100,100,0.400000,0.019323,0
100,100,0.400000,0.006603,0
100,100,0.400000,0.006938,0
100,100,0.400000,0.007081,0
100,100,0.400000,0.007093,0
100,100,0.400000,0.008928,0
100,100,0.400000,0.007002,0
100,100,0.400000,0.006804,0
100,100,0.400000,0.006775,0
100,100,0.400000,0.007020,0
100,100,0.400000,0.019316,0
100,100,0.400000,0.007144,0
100,100,0.400000,0.006884,0
100,100,0.400000,0.019238,0
100,100,0.400000,0.006947,0
100,100,0.400000,0.010906,0
100,100,0.400000,0.007654,0
100,100,0.400000,0.007661,0
100,100,0.400000,0.019388,0
100,100,0.400000,0.007409,0
100,100,0.400000,0.007039,0
200,200,0.400000,0.018154,1
200,200,0.400000,0.018165,1
200,200,0.400000,0.020816,1
200,200,0.400000,0.020838,1
200,200,0.400000,0.041972,1
200,200,0.400000,0.018031,1
200,200,0.400000,0.020068,1
200,200,0.400000,0.018809,1
200,200,0.400000,0.018313,1
200,200,0.400000,0.018159,1
200,200,0.400000,0.019853,1
200,200,0.400000,0.018414,1
200,200,0.400000,0.018840,1
200,200,0.400000,0.022908,1
200,200,0.400000,0.018879,1
200,200,0.400000,0.020748,1
200,200,0.400000,0.042825,1
200,200,0.400000,0.017459,1
200,200,0.400000,0.017967,1
200,200,0.400000,0.018017,1
200,200,0.400000,0.017292,1
200,200,0.400000,0.017346,1
200,200,0.400000,0.017720,1
200,200,0.400000,0.018135,1
200,200,0.400000,0.017404,1
200,200,0.400000,0.041720,1
200,200,0.400000,0.016507,1
200,200,0.400000,0.017908,1
200,200,0.400000,0.017672,1
200,200,0.400000,0.018092,1
300,300,0.400000,0.040761,0
300,300,0.400000,0.039264,0
300,300,0.400000,0.078761,0
300,300,0.400000,0.079699,0
300,300,0.400000,0.040123,0
300,300,0.400000,0.040984,0
300,300,0.400000,0.038894,0
300,300,0.400000,0.038947,0
300,300,0.400000,0.039860,0
300,300,0.400000,0.039654,0
300,300,0.400000,0.039474,0
300,300,0.400000,0.079191,0
300,300,0.400000,0.040377,0
300,300,0.400000,0.039113,0
300,300,0.400000,0.039446,0
300,300,0.400000,0.039363,0
300,300,0.400000,0.038722,0
300,300,0.400000,0.043288,0
300,300,0.400000,0.039642,0
300,300,0.400000,0.038425,0
300,300,0.400000,0.039078,0
300,300,0.400000,0.038187,0
300,300,0.400000,0.039562,0
300,300,0.400000,0.038976,0
300,300,0.400000,0.039453,0
300,300,0.400000,0.039102,0
300,300,0.400000,0.038702,0
300,300,0.400000,0.039574,0
300,300,0.400000,0.079052,0
300,300,0.400000,0.039378,0
400,400,0.400000,0.063240,1
400,400,0.400000,0.062421,1
400,400,0.400000,0.061963,1
400,400,0.400000,0.062195,1
400,400,0.400000,0.062090,1
400,400,0.400000,0.061644,1
400,400,0.400000,0.112535,1
400,400,0.400000,0.062581,1
400,400,0.400000,0.062041,1
400,400,0.400000,0.062755,1
400,400,0.400000,0.061623,1
400,400,0.400000,0.062482,1
400,400,0.400000,0.063527,1
400,400,0.400000,0.062841,1
400,400,0.400000,0.114926,1
400,400,0.400000,0.062882,1
400,400,0.400000,0.063282,1
400,400,0.400000,0.062776,1
400,400,0.400000,0.063190,1
400,400,0.400000,0.064649,1
400,400,0.400000,0.062847,1
400,400,0.400000,0.064211,1
400,400,0.400000,0.113689,1
400,400,0.400000,0.113964,1
400,400,0.400000,0.063953,1
400,400,0.400000,0.062943,1
400,400,0.400000,0.061750,1
400,400,0.400000,0.063776,1
400,400,0.400000,0.062836,1
400,400,0.400000,0.115114,1
500,500,0.400000,0.099358,0
500,500,0.400000,0.098331,0
500,500,0.400000,0.094020,0
500,500,0.400000,0.154491,0
500,500,0.400000,0.094915,0
500,500,0.400000,0.096019,0
500,500,0.400000,0.095624,0
500,500,0.400000,0.092537,0
500,500,0.400000,0.092266,0
500,500,0.400000,0.092044,0
500,500,0.400000,0.157565,0
500,500,0.400000,0.095095,0
500,500,0.400000,0.156763,0
500,500,0.400000,0.093709,0
500,500,0.400000,0.095443,0
500,500,0.400000,0.094214,0
500,500,0.400000,0.092648,0
500,500,0.400000,0.092148,0
500,500,0.400000,0.094196,0
500,500,0.400000,0.092090,0
500,500,0.400000,0.136038,0
500,500,0.400000,0.094389,0
500,500,0.400000,0.093117,0
500,500,0.400000,0.092967,0
