n,k,theta,tempo_esecuzione, result
100,100,0.400000,0.168694,0
100,100,0.400000,0.019248,0
100,100,0.400000,0.005977,0
100,100,0.400000,0.006503,0
100,100,0.400000,0.008712,0
100,100,0.400000,0.006733,0
100,100,0.400000,0.006621,0
100,100,0.400000,0.006500,0
100,100,0.400000,0.007396,0
100,100,0.400000,0.006191,0
100,100,0.400000,0.007144,0
100,100,0.400000,0.006166,0
100,100,0.400000,0.006638,0
100,100,0.400000,0.006577,0
100,100,0.400000,0.005740,0
100,100,0.400000,0.006732,0
100,100,0.400000,0.005936,0
100,100,0.400000,0.006588,0
100,100,0.400000,0.006015,0
100,100,0.400000,0.007634,0
100,100,0.400000,0.006278,0
100,100,0.400000,0.006013,0
100,100,0.400000,0.006514,0
100,100,0.400000,0.006570,0
100,100,0.400000,0.006492,0
100,100,0.400000,0.006109,0
100,100,0.400000,0.007864,0
100,100,0.400000,0.006056,0
100,100,0.400000,0.007106,0
100,100,0.400000,0.006019,0
200,200,0.400000,0.015039,1
200,200,0.400000,0.014354,1
200,200,0.400000,0.013725,1
200,200,0.400000,0.013704,1
200,200,0.400000,0.013300,1
200,200,0.400000,0.015858,1
200,200,0.400000,0.014331,1
200,200,0.400000,0.014020,1
200,200,0.400000,0.014762,1
200,200,0.400000,0.015042,1
200,200,0.400000,0.013297,1
200,200,0.400000,0.014024,1
200,200,0.400000,0.015612,1
200,200,0.400000,0.016205,1
200,200,0.400000,0.013608,1
200,200,0.400000,0.015216,1
200,200,0.400000,0.014219,1
200,200,0.400000,0.012524,1
200,200,0.400000,0.013998,1
200,200,0.400000,0.013548,1
200,200,0.400000,0.013470,1
200,200,0.400000,0.013246,1
200,200,0.400000,0.013813,1
200,200,0.400000,0.014837,1
200,200,0.400000,0.012487,1
200,200,0.400000,0.013832,1
200,200,0.400000,0.014031,1
200,200,0.400000,0.014005,1
200,200,0.400000,0.014359,1
200,200,0.400000,0.014015,1
300,300,0.400000,0.021728,0
300,300,0.400000,0.023042,0
300,300,0.400000,0.021237,0
300,300,0.400000,0.019127,0
300,300,0.400000,0.022038,0
300,300,0.400000,0.021348,0
300,300,0.400000,0.030237,0
300,300,0.400000,0.020227,0
300,300,0.400000,0.019893,0
300,300,0.400000,0.022078,0
300,300,0.400000,0.019531,0
300,300,0.400000,0.020715,0
300,300,0.400000,0.020629,0
300,300,0.400000,0.020109,0
300,300,0.400000,0.021271,0
300,300,0.400000,0.025503,0
300,300,0.400000,0.024268,0
300,300,0.400000,0.020465,0
300,300,0.400000,0.019707,0
300,300,0.400000,0.059652,0
300,300,0.400000,0.021090,0
300,300,0.400000,0.020331,0
300,300,0.400000,0.019858,0
300,300,0.400000,0.020454,0
300,300,0.400000,0.020311,0
300,300,0.400000,0.020886,0
300,300,0.400000,0.019978,0
300,300,0.400000,0.020745,0
300,300,0.400000,0.020354,0
300,300,0.400000,0.020067,0
400,400,0.400000,0.030722,1
400,400,0.400000,0.031237,1
400,400,0.400000,0.029710,1
400,400,0.400000,0.029556,1
400,400,0.400000,0.030396,1
400,400,0.400000,0.029532,1
400,400,0.400000,0.029348,1
400,400,0.400000,0.029955,1
400,400,0.400000,0.031551,1
400,400,0.400000,0.029667,1
400,400,0.400000,0.029036,1
400,400,0.400000,0.029817,1
400,400,0.400000,0.030170,1
400,400,0.400000,0.032862,1
400,400,0.400000,0.036444,1
400,400,0.400000,0.028975,1
400,400,0.400000,0.030268,1
400,400,0.400000,0.031931,1
400,400,0.400000,0.029625,1
400,400,0.400000,0.029194,1
400,400,0.400000,0.031343,1
400,400,0.400000,0.029060,1
400,400,0.400000,0.031624,1
400,400,0.400000,0.032496,1
400,400,0.400000,0.029748,1
400,400,0.400000,0.029536,1
400,400,0.400000,0.031199,1
400,400,0.400000,0.079728,1
400,400,0.400000,0.030324,1
400,400,0.400000,0.030758,1
500,500,0.400000,0.041935,0
500,500,0.400000,0.037498,0
500,500,0.400000,0.041664,0
500,500,0.400000,0.038374,0
500,500,0.400000,0.041292,0
500,500,0.400000,0.037653,0
500,500,0.400000,0.039013,0
500,500,0.400000,0.042241,0
500,500,0.400000,0.041980,0
500,500,0.400000,0.038536,0
500,500,0.400000,0.039406,0
500,500,0.400000,0.039042,0
500,500,0.400000,0.039013,0
500,500,0.400000,0.040661,0
500,500,0.400000,0.044148,0
500,500,0.400000,0.038350,0
500,500,0.400000,0.038610,0
500,500,0.400000,0.042910,0
500,500,0.400000,0.040901,0
500,500,0.400000,0.041397,0
500,500,0.400000,0.037641,0
500,500,0.400000,0.041009,0
500,500,0.400000,0.037571,0
500,500,0.400000,0.037065,0
500,500,0.400000,0.039413,0
500,500,0.400000,0.037712,0
500,500,0.400000,0.041304,0
500,500,0.400000,0.043065,0
500,500,0.400000,0.040324,0
500,500,0.400000,0.044658,0
600,600,0.400000,0.054767,0
600,600,0.400000,0.051414,0
600,600,0.400000,0.050667,0
600,600,0.400000,0.054279,0
600,600,0.400000,0.049791,0
600,600,0.400000,0.050627,0
600,600,0.400000,0.057030,0
600,600,0.400000,0.049557,0
600,600,0.400000,0.053977,0
600,600,0.400000,0.049196,0
600,600,0.400000,0.050065,0
600,600,0.400000,0.062800,0
600,600,0.400000,0.050722,0
600,600,0.400000,0.049884,0
600,600,0.400000,0.054713,0
600,600,0.400000,0.062032,0
600,600,0.400000,0.052615,0
600,600,0.400000,0.058552,0
600,600,0.400000,0.050976,0
600,600,0.400000,0.052262,0
600,600,0.400000,0.050348,0
600,600,0.400000,0.055764,0
600,600,0.400000,0.051266,0
600,600,0.400000,0.051232,0
600,600,0.400000,0.051975,0
600,600,0.400000,0.051861,0
600,600,0.400000,0.049261,0
600,600,0.400000,0.051254,0
600,600,0.400000,0.050255,0
600,600,0.400000,0.053226,0
700,700,0.400000,0.068248,1
700,700,0.400000,0.069957,1
700,700,0.400000,0.071756,1
700,700,0.400000,0.073697,1
700,700,0.400000,0.070423,1
700,700,0.400000,0.073187,1
700,700,0.400000,0.073316,1
700,700,0.400000,0.079615,1
700,700,0.400000,0.072830,1
700,700,0.400000,0.069711,1
700,700,0.400000,0.066988,1
700,700,0.400000,0.069895,1
700,700,0.400000,0.075413,1
700,700,0.400000,0.069884,1
700,700,0.400000,0.071827,1
700,700,0.400000,0.080129,1
700,700,0.400000,0.069980,1
