n,k,theta,tempo_esecuzione, result
100,100,0.400000,0.168857,0
100,100,0.400000,0.006945,0
100,100,0.400000,0.005916,0
100,100,0.400000,0.006085,0
100,100,0.400000,0.006813,0
100,100,0.400000,0.005708,0
100,100,0.400000,0.007554,0
100,100,0.400000,0.007690,0
100,100,0.400000,0.005825,0
100,100,0.400000,0.007254,0
100,100,0.400000,0.006623,0
100,100,0.400000,0.006080,0
100,100,0.400000,0.007433,0
100,100,0.400000,0.006007,0
100,100,0.400000,0.006301,0
100,100,0.400000,0.006685,0
100,100,0.400000,0.007162,0
100,100,0.400000,0.006258,0
100,100,0.400000,0.005819,0
100,100,0.400000,0.007292,0
100,100,0.400000,0.006082,0
100,100,0.400000,0.018746,0
100,100,0.400000,0.007190,0
100,100,0.400000,0.006261,0
100,100,0.400000,0.010708,0
100,100,0.400000,0.006281,0
100,100,0.400000,0.006192,0
100,100,0.400000,0.006274,0
100,100,0.400000,0.008055,0
100,100,0.400000,0.005704,0
200,200,0.400000,0.019993,1
200,200,0.400000,0.012497,1
200,200,0.400000,0.013617,1
200,200,0.400000,0.013176,1
200,200,0.400000,0.013351,1
200,200,0.400000,0.015727,1
200,200,0.400000,0.012672,1
200,200,0.400000,0.013145,1
200,200,0.400000,0.040131,1
200,200,0.400000,0.013098,1
200,200,0.400000,0.013789,1
200,200,0.400000,0.014083,1
200,200,0.400000,0.013045,1
200,200,0.400000,0.014114,1
200,200,0.400000,0.014785,1
200,200,0.400000,0.013302,1
200,200,0.400000,0.014376,1
200,200,0.400000,0.014944,1
200,200,0.400000,0.015066,1
200,200,0.400000,0.014386,1
200,200,0.400000,0.013104,1
200,200,0.400000,0.014637,1
200,200,0.400000,0.015395,1
200,200,0.400000,0.013208,1
200,200,0.400000,0.039676,1
200,200,0.400000,0.014364,1
200,200,0.400000,0.040050,1
200,200,0.400000,0.014807,1
200,200,0.400000,0.013409,1
200,200,0.400000,0.013303,1
300,300,0.400000,0.020782,0
300,300,0.400000,0.035169,0
300,300,0.400000,0.029737,0
300,300,0.400000,0.021113,0
300,300,0.400000,0.019592,0
300,300,0.400000,0.020551,0
300,300,0.400000,0.019409,0
300,300,0.400000,0.020818,0
300,300,0.400000,0.020054,0
300,300,0.400000,0.019524,0
300,300,0.400000,0.020652,0
300,300,0.400000,0.018866,0
300,300,0.400000,0.020917,0
300,300,0.400000,0.020452,0
300,300,0.400000,0.023465,0
300,300,0.400000,0.019966,0
300,300,0.400000,0.019634,0
300,300,0.400000,0.019888,0
300,300,0.400000,0.019634,0
300,300,0.400000,0.019771,0
300,300,0.400000,0.019277,0
300,300,0.400000,0.019381,0
300,300,0.400000,0.020289,0
300,300,0.400000,0.019062,0
300,300,0.400000,0.021008,0
300,300,0.400000,0.020314,0
300,300,0.400000,0.060060,0
300,300,0.400000,0.018968,0
300,300,0.400000,0.020537,0
300,300,0.400000,0.019422,0
400,400,0.400000,0.028847,1
400,400,0.400000,0.029267,1
400,400,0.400000,0.028506,1
400,400,0.400000,0.028065,1
400,400,0.400000,0.031685,1
400,400,0.400000,0.031642,1
400,400,0.400000,0.031522,1
400,400,0.400000,0.030393,1
400,400,0.400000,0.030906,1
400,400,0.400000,0.033023,1
400,400,0.400000,0.029244,1
400,400,0.400000,0.035512,1
400,400,0.400000,0.033342,1
400,400,0.400000,0.028463,1
400,400,0.400000,0.031230,1
400,400,0.400000,0.035375,1
400,400,0.400000,0.079785,1
400,400,0.400000,0.028915,1
400,400,0.400000,0.029346,1
400,400,0.400000,0.027998,1
400,400,0.400000,0.028653,1
400,400,0.400000,0.028622,1
400,400,0.400000,0.037049,1
400,400,0.400000,0.036124,1
400,400,0.400000,0.032063,1
400,400,0.400000,0.036400,1
400,400,0.400000,0.027995,1
400,400,0.400000,0.035545,1
400,400,0.400000,0.035619,1
400,400,0.400000,0.027695,1
500,500,0.400000,0.041135,0
500,500,0.400000,0.041132,0
500,500,0.400000,0.043694,0
500,500,0.400000,0.036222,0
500,500,0.400000,0.035999,0
500,500,0.400000,0.034955,0
500,500,0.400000,0.043440,0
500,500,0.400000,0.044877,0
500,500,0.400000,0.035936,0
500,500,0.400000,0.038310,0
500,500,0.400000,0.036163,0
500,500,0.400000,0.048267,0
500,500,0.400000,0.042578,0
500,500,0.400000,0.037686,0
500,500,0.400000,0.035962,0
500,500,0.400000,0.041620,0
500,500,0.400000,0.034877,0
500,500,0.400000,0.038845,0
500,500,0.400000,0.041868,0
500,500,0.400000,0.041194,0
500,500,0.400000,0.035744,0
500,500,0.400000,0.045445,0
500,500,0.400000,0.043195,0
500,500,0.400000,0.035817,0
500,500,0.400000,0.046717,0
500,500,0.400000,0.042284,0
500,500,0.400000,0.041347,0
500,500,0.400000,0.037758,0
500,500,0.400000,0.044208,0
500,500,0.400000,0.044606,0
600,600,0.400000,0.057711,0
600,600,0.400000,0.052989,0
600,600,0.400000,0.119535,0
600,600,0.400000,0.048269,0
600,600,0.400000,0.062179,0
600,600,0.400000,0.047956,0
600,600,0.400000,0.062878,0
600,600,0.400000,0.050985,0
600,600,0.400000,0.053612,0
600,600,0.400000,0.054212,0
600,600,0.400000,0.096201,0
600,600,0.400000,0.052086,0
600,600,0.400000,0.049271,0
600,600,0.400000,0.058579,0
600,600,0.400000,0.057300,0
600,600,0.400000,0.057152,0
600,600,0.400000,0.047787,0
600,600,0.400000,0.054807,0
600,600,0.400000,0.053152,0
600,600,0.400000,0.049644,0
600,600,0.400000,0.048324,0
600,600,0.400000,0.054533,0
600,600,0.400000,0.049433,0
600,600,0.400000,0.056121,0
600,600,0.400000,0.047090,0
600,600,0.400000,0.046654,0
600,600,0.400000,0.053485,0
600,600,0.400000,0.053045,0
600,600,0.400000,0.046895,0
600,600,0.400000,0.119418,0
700,700,0.400000,0.067440,1
700,700,0.400000,0.080475,1
700,700,0.400000,0.071146,1
700,700,0.400000,0.064397,1
700,700,0.400000,0.065249,1
700,700,0.400000,0.067875,1
700,700,0.400000,0.067402,1
700,700,0.400000,0.132577,1
700,700,0.400000,0.150979,1
700,700,0.400000,0.151617,1
700,700,0.400000,0.076158,1
700,700,0.400000,0.077049,1
700,700,0.400000,0.077376,1
700,700,0.400000,0.083562,1
700,700,0.400000,0.078905,1
700,700,0.400000,0.084696,1
700,700,0.400000,0.076881,1
700,700,0.400000,0.076676,1
700,700,0.400000,0.084261,1
700,700,0.400000,0.076940,1
700,700,0.400000,0.091648,1
700,700,0.400000,0.086189,1
700,700,0.400000,0.088061,1
700,700,0.400000,0.096569,1
700,700,0.400000,0.083139,1
700,700,0.400000,0.083131,1
700,700,0.400000,0.081334,1
700,700,0.400000,0.085555,1
700,700,0.400000,0.081494,1
700,700,0.400000,0.090903,1
800,800,0.400000,0.131942,0
800,800,0.400000,0.123514,0
800,800,0.400000,0.121955,0
800,800,0.400000,0.125798,0
800,800,0.400000,0.222381,0
800,800,0.400000,0.135212,0
800,800,0.400000,0.120762,0
800,800,0.400000,0.124276,0
800,800,0.400000,0.223153,0
800,800,0.400000,0.131847,0
800,800,0.400000,0.125693,0
800,800,0.400000,0.118827,0
800,800,0.400000,0.142637,0
800,800,0.400000,0.122672,0
800,800,0.400000,0.123883,0
800,800,0.400000,0.116262,0
800,800,0.400000,0.119433,0
800,800,0.400000,0.123361,0
800,800,0.400000,0.123414,0
800,800,0.400000,0.118913,0
800,800,0.400000,0.125422,0
800,800,0.400000,0.121883,0
800,800,0.400000,0.121201,0
800,800,0.400000,0.122362,0
800,800,0.400000,0.126895,0
800,800,0.400000,0.225457,0
800,800,0.400000,0.132827,0
800,800,0.400000,0.128589,0
800,800,0.400000,0.117440,0
800,800,0.400000,0.118015,0
900,900,0.400000,0.153624,0
900,900,0.400000,0.153311,0
900,900,0.400000,0.151987,0
900,900,0.400000,0.164800,0
900,900,0.400000,0.205017,0
900,900,0.400000,0.157599,0
900,900,0.400000,0.157828,0
900,900,0.400000,0.151298,0
900,900,0.400000,0.144524,0
900,900,0.400000,0.267892,0
900,900,0.400000,0.152180,0
900,900,0.400000,0.153692,0
900,900,0.400000,0.272509,0
900,900,0.400000,0.147216,0
900,900,0.400000,0.146236,0
900,900,0.400000,0.164124,0
900,900,0.400000,0.144999,0
900,900,0.400000,0.127179,0
900,900,0.400000,0.126085,0
900,900,0.400000,0.124800,0
900,900,0.400000,0.122438,0
900,900,0.400000,0.121642,0
900,900,0.400000,0.120231,0
900,900,0.400000,0.125880,0
900,900,0.400000,0.127846,0
900,900,0.400000,0.128160,0
900,900,0.400000,0.125657,0
900,900,0.400000,0.132207,0
900,900,0.400000,0.238516,0
900,900,0.400000,0.136670,0
1000,1000,0.400000,0.200778,0
1000,1000,0.400000,0.184371,0
1000,1000,0.400000,0.147408,0
1000,1000,0.400000,0.154361,0
1000,1000,0.400000,0.150751,0
1000,1000,0.400000,0.159454,0
1000,1000,0.400000,0.151979,0
1000,1000,0.400000,0.168847,0
1000,1000,0.400000,0.166623,0
1000,1000,0.400000,0.155667,0
1000,1000,0.400000,0.148794,0
1000,1000,0.400000,0.159309,0
1000,1000,0.400000,0.183755,0
1000,1000,0.400000,0.166633,0
1000,1000,0.400000,0.169848,0
1000,1000,0.400000,0.183638,0
1000,1000,0.400000,0.160874,0
1000,1000,0.400000,0.154790,0
1000,1000,0.400000,0.150058,0
1000,1000,0.400000,0.153693,0
1000,1000,0.400000,0.154117,0
1000,1000,0.400000,0.163943,0
1000,1000,0.400000,0.179697,0
1000,1000,0.400000,0.174298,0
1000,1000,0.400000,0.190074,0
1000,1000,0.400000,0.174799,0
1000,1000,0.400000,0.158259,0
1000,1000,0.400000,0.151132,0
1000,1000,0.400000,0.166068,0
1000,1000,0.400000,0.156625,0
1100,1100,0.400000,0.177678,0
1100,1100,0.400000,0.183883,0
1100,1100,0.400000,0.238108,0
1100,1100,0.400000,0.183967,0
1100,1100,0.400000,0.183140,0
1100,1100,0.400000,0.214648,0
1100,1100,0.400000,0.181449,0
1100,1100,0.400000,0.294601,0
1100,1100,0.400000,0.176797,0
1100,1100,0.400000,0.178086,0
1100,1100,0.400000,0.181097,0
1100,1100,0.400000,0.175231,0
1100,1100,0.400000,0.177023,0
1100,1100,0.400000,0.315610,0
1100,1100,0.400000,0.226194,0
1100,1100,0.400000,0.200087,0
1100,1100,0.400000,0.179177,0
1100,1100,0.400000,0.176124,0
1100,1100,0.400000,0.171202,0
1100,1100,0.400000,0.167073,0
1100,1100,0.400000,0.176168,0
1100,1100,0.400000,0.168500,0
1100,1100,0.400000,0.173179,0
1100,1100,0.400000,0.174198,0
1100,1100,0.400000,0.172898,0
1100,1100,0.400000,0.175700,0
1100,1100,0.400000,0.338545,0
1100,1100,0.400000,0.218736,0
1100,1100,0.400000,0.188494,0
1100,1100,0.400000,0.179624,0
1200,1200,0.400000,0.213917,1
1200,1200,0.400000,0.207291,1
1200,1200,0.400000,0.217567,1
1200,1200,0.400000,0.204936,1
1200,1200,0.400000,0.205646,1
1200,1200,0.400000,0.209320,1
1200,1200,0.400000,0.208637,1
1200,1200,0.400000,0.213925,1
1200,1200,0.400000,0.205317,1
1200,1200,0.400000,0.229135,1
1200,1200,0.400000,0.230641,1
1200,1200,0.400000,0.207866,1
1200,1200,0.400000,0.366997,1
1200,1200,0.400000,0.207852,1
1200,1200,0.400000,0.211973,1
1200,1200,0.400000,0.211082,1
1200,1200,0.400000,0.210038,1
1200,1200,0.400000,0.211312,1
1200,1200,0.400000,0.219092,1
1200,1200,0.400000,0.365637,1
1200,1200,0.400000,0.257108,1
1200,1200,0.400000,0.268522,1
1200,1200,0.400000,0.240618,1
1200,1200,0.400000,0.211848,1
1200,1200,0.400000,0.217648,1
1200,1200,0.400000,0.204582,1
1200,1200,0.400000,0.202406,1
1200,1200,0.400000,0.234675,1
1200,1200,0.400000,0.203903,1
1200,1200,0.400000,0.201964,1
1300,1300,0.400000,0.232872,0
1300,1300,0.400000,0.229730,0
1300,1300,0.400000,0.223051,0
1300,1300,0.400000,0.236513,0
1300,1300,0.400000,0.234208,0
1300,1300,0.400000,0.231488,0
1300,1300,0.400000,0.235651,0
1300,1300,0.400000,0.228973,0
1300,1300,0.400000,0.226851,0
1300,1300,0.400000,0.225687,0
1300,1300,0.400000,0.222322,0
1300,1300,0.400000,0.229294,0
1300,1300,0.400000,0.228121,0
1300,1300,0.400000,0.387774,0
1300,1300,0.400000,0.388345,0
1300,1300,0.400000,0.232702,0
1300,1300,0.400000,0.227739,0
1300,1300,0.400000,0.391013,0
1300,1300,0.400000,0.226396,0
1300,1300,0.400000,0.229871,0
1300,1300,0.400000,0.221608,0
1300,1300,0.400000,0.225297,0
1300,1300,0.400000,0.228929,0
1300,1300,0.400000,0.225588,0
1300,1300,0.400000,0.222834,0
1300,1300,0.400000,0.224787,0
1300,1300,0.400000,0.385011,0
1300,1300,0.400000,0.218678,0
1300,1300,0.400000,0.394535,0
1300,1300,0.400000,0.231096,0
1400,1400,0.400000,0.275780,1
1400,1400,0.400000,0.273872,1
1400,1400,0.400000,0.274675,1
1400,1400,0.400000,0.271799,1
1400,1400,0.400000,0.271138,1
1400,1400,0.400000,0.400772,1
1400,1400,0.400000,0.278646,1
1400,1400,0.400000,0.273733,1
1400,1400,0.400000,0.272872,1
1400,1400,0.400000,0.270345,1
1400,1400,0.400000,0.266825,1
1400,1400,0.400000,0.266870,1
1400,1400,0.400000,0.269049,1
1400,1400,0.400000,0.269101,1
1400,1400,0.400000,0.260526,1
1400,1400,0.400000,0.268980,1
1400,1400,0.400000,0.258693,1
1400,1400,0.400000,0.258267,1
1400,1400,0.400000,0.256410,1
1400,1400,0.400000,0.268463,1
1400,1400,0.400000,0.259274,1
1400,1400,0.400000,0.255982,1
1400,1400,0.400000,0.260546,1
1400,1400,0.400000,0.254234,1
1400,1400,0.400000,0.257732,1
1400,1400,0.400000,0.260948,1
1400,1400,0.400000,0.265954,1
1400,1400,0.400000,0.252438,1
1400,1400,0.400000,0.253432,1
1400,1400,0.400000,0.265432,1
1500,1500,0.400000,0.299948,1
1500,1500,0.400000,0.298155,1
1500,1500,0.400000,0.295680,1
