n,k,theta,tempo_esecuzione, result
100,100,0.500000,0.000964,0
100,200,0.500000,0.002590,1
100,300,0.500000,0.004085,1
100,400,0.500000,0.005521,1
100,500,0.500000,0.007062,1
200,100,0.500000,0.002656,0
200,200,0.500000,0.007614,0
200,300,0.500000,0.013726,1
200,400,0.500000,0.019600,1
200,500,0.500000,0.024959,1
300,100,0.500000,0.004238,0
300,200,0.500000,0.013428,0
300,300,0.500000,0.025359,0
300,400,0.500000,0.038758,1
300,500,0.500000,0.051527,1
400,100,0.500000,0.005893,0
400,200,0.500000,0.019457,0
400,300,0.500000,0.038010,0
400,400,0.500000,0.060996,1
400,500,0.500000,0.082213,1
500,100,0.500000,0.007255,0
500,200,0.500000,0.025047,0
500,300,0.500000,0.050902,0
500,400,0.500000,0.082507,0
500,500,0.500000,0.117065,1
