n,k,theta,tempo_esecuzione, result
100,100,0.400000,0.000526,0
100,100,0.400000,0.000463,0
100,100,0.400000,0.000481,0
100,100,0.400000,0.000452,0
100,100,0.400000,0.000440,0
100,100,0.400000,0.000440,0
100,100,0.400000,0.000455,0
100,100,0.400000,0.000445,0
100,100,0.400000,0.000460,0
100,100,0.400000,0.000457,0
100,100,0.400000,0.000455,0
100,100,0.400000,0.000448,0
100,100,0.400000,0.000461,0
100,100,0.400000,0.000456,0
100,100,0.400000,0.000451,0
100,100,0.400000,0.000452,0
100,100,0.400000,0.000474,0
100,100,0.400000,0.000481,0
100,100,0.400000,0.000456,0
100,100,0.400000,0.000462,0
100,100,0.400000,0.000451,0
100,100,0.400000,0.000451,0
100,100,0.400000,0.000454,0
100,100,0.400000,0.000466,0
100,100,0.400000,0.000464,0
100,100,0.400000,0.000454,0
100,100,0.400000,0.000456,0
100,100,0.400000,0.000467,0
100,100,0.400000,0.000468,0
100,100,0.400000,0.000455,0
200,200,0.400000,0.003847,1
200,200,0.400000,0.003780,1
200,200,0.400000,0.003745,1
200,200,0.400000,0.003769,1
200,200,0.400000,0.003765,1
200,200,0.400000,0.003769,1
200,200,0.400000,0.003766,1
200,200,0.400000,0.003807,1
200,200,0.400000,0.003767,1
200,200,0.400000,0.003766,1
200,200,0.400000,0.003750,1
200,200,0.400000,0.003809,1
200,200,0.400000,0.003768,1
200,200,0.400000,0.003768,1
200,200,0.400000,0.003747,1
200,200,0.400000,0.003784,1
200,200,0.400000,0.003764,1
200,200,0.400000,0.003740,1
200,200,0.400000,0.003972,1
200,200,0.400000,0.003776,1
200,200,0.400000,0.003780,1
200,200,0.400000,0.003781,1
200,200,0.400000,0.003786,1
200,200,0.400000,0.003782,1
200,200,0.400000,0.003781,1
200,200,0.400000,0.003798,1
200,200,0.400000,0.003836,1
200,200,0.400000,0.003798,1
200,200,0.400000,0.003805,1
200,200,0.400000,0.003788,1
300,300,0.400000,0.012101,0
300,300,0.400000,0.012107,0
300,300,0.400000,0.012113,0
300,300,0.400000,0.012097,0
300,300,0.400000,0.012190,0
300,300,0.400000,0.012126,0
300,300,0.400000,0.012099,0
300,300,0.400000,0.012088,0
300,300,0.400000,0.012213,0
300,300,0.400000,0.012179,0
300,300,0.400000,0.012159,0
300,300,0.400000,0.012119,0
300,300,0.400000,0.012090,0
300,300,0.400000,0.012206,0
300,300,0.400000,0.012148,0
300,300,0.400000,0.012152,0
300,300,0.400000,0.012134,0
300,300,0.400000,0.012117,0
300,300,0.400000,0.012122,0
300,300,0.400000,0.012165,0
300,300,0.400000,0.012185,0
300,300,0.400000,0.012154,0
300,300,0.400000,0.012167,0
300,300,0.400000,0.012127,0
300,300,0.400000,0.012119,0
300,300,0.400000,0.012182,0
300,300,0.400000,0.012188,0
300,300,0.400000,0.012186,0
300,300,0.400000,0.012181,0
300,300,0.400000,0.012136,0
400,400,0.400000,0.028861,1
400,400,0.400000,0.028850,1
400,400,0.400000,0.028752,1
400,400,0.400000,0.028879,1
400,400,0.400000,0.028892,1
400,400,0.400000,0.028984,1
400,400,0.400000,0.028892,1
400,400,0.400000,0.028952,1
400,400,0.400000,0.028879,1
400,400,0.400000,0.028983,1
400,400,0.400000,0.028899,1
400,400,0.400000,0.028874,1
400,400,0.400000,0.028864,1
400,400,0.400000,0.028910,1
400,400,0.400000,0.028836,1
400,400,0.400000,0.029062,1
400,400,0.400000,0.029035,1
400,400,0.400000,0.028962,1
400,400,0.400000,0.028984,1
400,400,0.400000,0.029233,1
400,400,0.400000,0.029795,1
400,400,0.400000,0.029207,1
400,400,0.400000,0.029168,1
400,400,0.400000,0.029059,1
400,400,0.400000,0.028920,1
400,400,0.400000,0.029025,1
400,400,0.400000,0.028975,1
400,400,0.400000,0.029067,1
400,400,0.400000,0.029128,1
400,400,0.400000,0.029215,1
500,500,0.400000,0.055002,0
