n,k,theta,tempo_esecuzione, result
100,100,0.400000,0.000551,0
100,100,0.400000,0.000542,0
100,100,0.400000,0.000511,0
100,100,0.400000,0.000529,0
100,100,0.400000,0.000523,0
100,100,0.400000,0.000469,0
100,100,0.400000,0.000477,0
100,100,0.400000,0.000449,0
100,100,0.400000,0.000451,0
100,100,0.400000,0.000458,0
100,100,0.400000,0.000457,0
100,100,0.400000,0.000467,0
100,100,0.400000,0.000461,0
100,100,0.400000,0.000461,0
100,100,0.400000,0.000491,0
100,100,0.400000,0.000475,0
100,100,0.400000,0.000459,0
100,100,0.400000,0.000474,0
100,100,0.400000,0.000474,0
100,100,0.400000,0.000461,0
100,100,0.400000,0.000461,0
100,100,0.400000,0.000478,0
100,100,0.400000,0.000476,0
100,100,0.400000,0.000460,0
100,100,0.400000,0.000472,0
100,100,0.400000,0.000461,0
100,100,0.400000,0.000460,0
100,100,0.400000,0.000492,0
100,100,0.400000,0.000473,0
100,100,0.400000,0.000462,0
200,200,0.400000,0.003851,1
200,200,0.400000,0.003838,1
200,200,0.400000,0.003811,1
200,200,0.400000,0.003858,1
200,200,0.400000,0.003827,1
200,200,0.400000,0.003813,1
200,200,0.400000,0.003841,1
200,200,0.400000,0.003830,1
200,200,0.400000,0.003800,1
200,200,0.400000,0.003818,1
200,200,0.400000,0.003826,1
200,200,0.400000,0.003804,1
200,200,0.400000,0.003842,1
200,200,0.400000,0.003801,1
200,200,0.400000,0.003854,1
200,200,0.400000,0.003817,1
200,200,0.400000,0.003817,1
200,200,0.400000,0.003877,1
200,200,0.400000,0.003811,1
200,200,0.400000,0.003820,1
200,200,0.400000,0.003820,1
200,200,0.400000,0.003857,1
200,200,0.400000,0.003832,1
200,200,0.400000,0.003812,1
200,200,0.400000,0.003827,1
200,200,0.400000,0.003823,1
200,200,0.400000,0.003810,1
200,200,0.400000,0.003833,1
200,200,0.400000,0.003846,1
200,200,0.400000,0.003821,1
300,300,0.400000,0.012162,0
300,300,0.400000,0.012135,0
300,300,0.400000,0.012093,0
300,300,0.400000,0.012149,0
300,300,0.400000,0.012170,0
300,300,0.400000,0.012178,0
300,300,0.400000,0.012144,0
300,300,0.400000,0.012138,0
300,300,0.400000,0.012155,0
300,300,0.400000,0.012111,0
300,300,0.400000,0.012181,0
300,300,0.400000,0.012169,0
300,300,0.400000,0.012115,0
300,300,0.400000,0.012121,0
300,300,0.400000,0.012154,0
300,300,0.400000,0.012132,0
300,300,0.400000,0.012139,0
300,300,0.400000,0.012110,0
300,300,0.400000,0.012151,0
300,300,0.400000,0.012169,0
300,300,0.400000,0.012194,0
300,300,0.400000,0.012138,0
300,300,0.400000,0.012126,0
300,300,0.400000,0.012122,0
300,300,0.400000,0.012164,0
300,300,0.400000,0.012148,0
300,300,0.400000,0.012156,0
300,300,0.400000,0.012148,0
300,300,0.400000,0.012082,0
300,300,0.400000,0.012133,0
400,400,0.400000,0.028980,1
400,400,0.400000,0.028979,1
400,400,0.400000,0.028934,1
400,400,0.400000,0.028847,1
400,400,0.400000,0.029183,1
400,400,0.400000,0.029067,1
400,400,0.400000,0.029058,1
400,400,0.400000,0.029042,1
400,400,0.400000,0.028727,1
400,400,0.400000,0.028980,1
400,400,0.400000,0.028993,1
400,400,0.400000,0.028888,1
400,400,0.400000,0.028774,1
400,400,0.400000,0.028964,1
400,400,0.400000,0.028866,1
400,400,0.400000,0.029054,1
400,400,0.400000,0.029186,1
400,400,0.400000,0.029032,1
400,400,0.400000,0.028993,1
400,400,0.400000,0.029547,1
400,400,0.400000,0.029362,1
400,400,0.400000,0.029883,1
400,400,0.400000,0.029168,1
400,400,0.400000,0.029142,1
400,400,0.400000,0.028786,1
400,400,0.400000,0.029018,1
400,400,0.400000,0.028809,1
400,400,0.400000,0.028941,1
400,400,0.400000,0.028980,1
400,400,0.400000,0.029035,1
500,500,0.400000,0.054390,0
500,500,0.400000,0.054978,0
500,500,0.400000,0.054401,0
500,500,0.400000,0.053784,0
500,500,0.400000,0.054136,0
500,500,0.400000,0.054928,0
500,500,0.400000,0.054486,0
500,500,0.400000,0.054869,0
500,500,0.400000,0.054747,0
500,500,0.400000,0.054812,0
500,500,0.400000,0.054993,0
500,500,0.400000,0.054865,0
500,500,0.400000,0.054815,0
500,500,0.400000,0.054924,0
500,500,0.400000,0.054878,0
500,500,0.400000,0.056260,0
500,500,0.400000,0.057617,0
500,500,0.400000,0.055920,0
500,500,0.400000,0.055196,0
500,500,0.400000,0.054962,0
500,500,0.400000,0.054904,0
500,500,0.400000,0.054926,0
500,500,0.400000,0.054929,0
500,500,0.400000,0.054890,0
500,500,0.400000,0.054782,0
500,500,0.400000,0.054621,0
500,500,0.400000,0.054939,0
500,500,0.400000,0.054819,0
500,500,0.400000,0.055011,0
500,500,0.400000,0.054816,0
600,600,0.400000,0.094196,0
600,600,0.400000,0.095542,0
600,600,0.400000,0.095239,0
600,600,0.400000,0.096449,0
600,600,0.400000,0.093700,0
600,600,0.400000,0.094020,0
600,600,0.400000,0.094680,0
600,600,0.400000,0.092372,0
600,600,0.400000,0.092941,0
600,600,0.400000,0.094805,0
600,600,0.400000,0.092510,0
600,600,0.400000,0.093219,0
600,600,0.400000,0.092225,0
600,600,0.400000,0.093674,0
600,600,0.400000,0.092150,0
600,600,0.400000,0.092472,0
600,600,0.400000,0.093926,0
600,600,0.400000,0.092647,0
600,600,0.400000,0.093478,0
600,600,0.400000,0.094636,0
600,600,0.400000,0.093170,0
600,600,0.400000,0.093517,0
600,600,0.400000,0.093439,0
600,600,0.400000,0.092445,0
600,600,0.400000,0.092385,0
600,600,0.400000,0.092811,0
600,600,0.400000,0.092424,0
600,600,0.400000,0.092971,0
600,600,0.400000,0.092907,0
600,600,0.400000,0.096383,0
700,700,0.400000,0.150322,1
700,700,0.400000,0.149007,1
700,700,0.400000,0.148937,1
700,700,0.400000,0.148790,1
700,700,0.400000,0.148447,1
700,700,0.400000,0.149009,1
700,700,0.400000,0.151152,1
700,700,0.400000,0.148623,1
700,700,0.400000,0.149741,1
700,700,0.400000,0.149332,1
700,700,0.400000,0.148400,1
700,700,0.400000,0.148920,1
700,700,0.400000,0.148756,1
700,700,0.400000,0.151754,1
700,700,0.400000,0.148184,1
700,700,0.400000,0.148810,1
700,700,0.400000,0.148595,1
700,700,0.400000,0.148041,1
700,700,0.400000,0.149591,1
700,700,0.400000,0.150991,1
700,700,0.400000,0.149729,1
700,700,0.400000,0.148548,1
700,700,0.400000,0.148105,1
700,700,0.400000,0.147870,1
700,700,0.400000,0.148458,1
700,700,0.400000,0.148449,1
700,700,0.400000,0.150581,1
700,700,0.400000,0.147677,1
700,700,0.400000,0.149091,1
700,700,0.400000,0.148927,1
800,800,0.400000,0.217559,0
800,800,0.400000,0.217485,0
800,800,0.400000,0.219328,0
800,800,0.400000,0.217665,0
800,800,0.400000,0.217690,0
800,800,0.400000,0.216439,0
800,800,0.400000,0.220133,0
800,800,0.400000,0.216656,0
800,800,0.400000,0.217496,0
800,800,0.400000,0.216810,0
800,800,0.400000,0.217820,0
800,800,0.400000,0.218777,0
800,800,0.400000,0.217283,0
800,800,0.400000,0.217414,0
800,800,0.400000,0.216627,0
800,800,0.400000,0.225750,0
800,800,0.400000,0.218139,0
800,800,0.400000,0.216880,0
800,800,0.400000,0.216867,0
800,800,0.400000,0.217425,0
800,800,0.400000,0.217896,0
800,800,0.400000,0.216453,0
800,800,0.400000,0.217176,0
800,800,0.400000,0.217009,0
800,800,0.400000,0.219722,0
800,800,0.400000,0.219877,0
800,800,0.400000,0.223518,0
800,800,0.400000,0.216421,0
800,800,0.400000,0.217334,0
800,800,0.400000,0.218614,0
900,900,0.400000,0.309137,0
900,900,0.400000,0.308861,0
900,900,0.400000,0.311761,0
900,900,0.400000,0.308981,0
900,900,0.400000,0.308383,0
900,900,0.400000,0.312360,0
900,900,0.400000,0.308525,0
900,900,0.400000,0.309436,0
900,900,0.400000,0.311009,0
900,900,0.400000,0.313044,0
900,900,0.400000,0.311587,0
900,900,0.400000,0.311204,0
900,900,0.400000,0.311188,0
900,900,0.400000,0.312067,0
900,900,0.400000,0.312365,0
900,900,0.400000,0.313719,0
900,900,0.400000,0.311518,0
900,900,0.400000,0.310029,0
900,900,0.400000,0.313645,0
900,900,0.400000,0.310475,0
900,900,0.400000,0.309832,0
900,900,0.400000,0.313752,0
900,900,0.400000,0.314514,0
900,900,0.400000,0.321682,0
900,900,0.400000,0.317532,0
900,900,0.400000,0.315996,0
900,900,0.400000,0.310551,0
900,900,0.400000,0.311087,0
900,900,0.400000,0.312357,0
900,900,0.400000,0.322418,0
1000,1000,0.400000,0.436812,0
1000,1000,0.400000,0.432541,0
1000,1000,0.400000,0.434311,0
1000,1000,0.400000,0.423020,0
1000,1000,0.400000,0.420747,0
1000,1000,0.400000,0.423429,0
1000,1000,0.400000,0.421508,0
1000,1000,0.400000,0.421999,0
1000,1000,0.400000,0.420689,0
1000,1000,0.400000,0.423798,0
1000,1000,0.400000,0.421362,0
1000,1000,0.400000,0.421843,0
1000,1000,0.400000,0.423586,0
1000,1000,0.400000,0.428790,0
1000,1000,0.400000,0.425395,0
1000,1000,0.400000,0.423961,0
1000,1000,0.400000,0.427588,0
