n,k,theta,tempo_esecuzione, result
100,100,0.200000,0.000507,0
100,100,0.200000,0.000404,0
100,100,0.200000,0.000396,0
100,100,0.200000,0.000428,0
100,100,0.200000,0.000413,0
100,100,0.200000,0.000393,0
100,100,0.200000,0.000405,0
100,100,0.200000,0.000553,0
100,100,0.200000,0.000417,0
100,100,0.200000,0.000406,0
100,100,0.200000,0.000400,0
100,100,0.200000,0.000417,0
100,100,0.200000,0.000420,0
100,100,0.200000,0.000423,0
100,100,0.200000,0.000463,0
100,100,0.200000,0.000410,0
100,100,0.200000,0.000548,0
100,100,0.200000,0.000409,0
100,100,0.200000,0.000492,0
100,100,0.200000,0.000426,0
100,100,0.200000,0.000414,0
100,100,0.200000,0.000407,0
100,100,0.200000,0.000408,0
100,100,0.200000,0.000421,0
100,100,0.200000,0.000408,0
100,100,0.200000,0.000413,0
100,100,0.200000,0.000433,0
100,100,0.200000,0.000475,0
100,100,0.200000,0.000416,0
100,100,0.200000,0.000440,0
100,100,0.200000,0.000522,0
200,200,0.200000,0.003589,1
200,200,0.200000,0.003983,1
200,200,0.200000,0.003630,1
200,200,0.200000,0.003794,1
200,200,0.200000,0.003686,1
200,200,0.200000,0.003589,1
200,200,0.200000,0.003834,1
200,200,0.200000,0.003575,1
200,200,0.200000,0.003857,1
200,200,0.200000,0.003620,1
200,200,0.200000,0.003627,1
200,200,0.200000,0.003596,1
200,200,0.200000,0.003595,1
200,200,0.200000,0.003632,1
200,200,0.200000,0.003604,1
200,200,0.200000,0.003628,1
200,200,0.200000,0.003631,1
200,200,0.200000,0.003599,1
200,200,0.200000,0.003585,1
200,200,0.200000,0.003588,1
200,200,0.200000,0.003599,1
200,200,0.200000,0.003613,1
200,200,0.200000,0.003596,1
200,200,0.200000,0.003599,1
200,200,0.200000,0.003624,1
200,200,0.200000,0.003605,1
200,200,0.200000,0.003614,1
200,200,0.200000,0.003623,1
200,200,0.200000,0.003643,1
200,200,0.200000,0.003590,1
200,200,0.200000,0.003618,1
300,300,0.200000,0.011983,1
300,300,0.200000,0.011976,1
300,300,0.200000,0.011963,1
300,300,0.200000,0.011957,1
300,300,0.200000,0.011971,1
300,300,0.200000,0.011955,1
300,300,0.200000,0.011953,1
300,300,0.200000,0.011929,1
